"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
39,1,1,1,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","treu","gut","nonmatch"
39,1,2,2,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","blöd","sanft","nonmatch"
39,1,3,3,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","grob","prüde","nonmatch"
39,1,4,4,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","blöde","lieb","match"
39,1,5,5,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","teuer","warm","match"
39,1,6,6,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","prüde","roh","match"
39,1,7,7,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","fies","teuer","match"
39,1,8,8,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","sanft","zart","nonmatch"
39,1,9,9,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","eitel","treu","nonmatch"
39,1,10,10,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","träge","kalt","match"
39,1,11,11,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","dumm","eitel","nonmatch"
39,1,12,12,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","böse","klug","nonmatch"
39,1,13,13,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","tot","frei","match"
39,1,14,14,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","frei","blöde","nonmatch"
39,1,15,15,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","rüde","feige","nonmatch"
39,1,16,16,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","aktiv","fair","match"
39,1,17,17,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","kalt","offen","nonmatch"
39,1,18,18,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","lieb","träge","match"
39,1,19,19,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","human","aktiv","match"
39,1,20,20,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","froh","blöd","nonmatch"
39,1,21,21,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","roh","tot","nonmatch"
39,1,22,22,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","mutig","ideal","match"
39,1,23,23,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","gut","froh","nonmatch"
39,1,24,24,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","wahr","human","match"
39,1,25,25,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","ideal","dumm","nonmatch"
39,1,26,26,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","feige","grob","match"
39,1,27,27,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","warm","mutig","nonmatch"
39,1,28,28,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","offen","rüde","match"
39,1,29,29,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","eisig","wahr","match"
39,1,30,30,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","klug","eisig","match"
39,1,31,31,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","fair","fies","nonmatch"
39,1,32,32,"practice",1,1,"color_matching","match_left","positive","negative","blue","blue","zart","böse","match"
39,2,33,1,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","frei","offen","match"
39,2,34,2,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","rüde","sanft","match"
39,2,35,3,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","lieb","böse","nonmatch"
