"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
17,1,1,1,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","fair","human","match"
17,1,2,2,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","fies","kalt","match"
17,1,3,3,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","grob","fies","nonmatch"
17,1,4,4,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","roh","mutig","match"
17,1,5,5,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","frei","rüde","nonmatch"
17,1,6,6,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","froh","treu","nonmatch"
17,1,7,7,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","feige","blöde","match"
17,1,8,8,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","blöde","prüde","nonmatch"
17,1,9,9,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","böse","ideal","match"
17,1,10,10,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","lieb","aktiv","match"
17,1,11,11,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","offen","feige","match"
17,1,12,12,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","dumm","sanft","match"
17,1,13,13,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","aktiv","wahr","nonmatch"
17,1,14,14,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","human","zart","nonmatch"
17,1,15,15,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","warm","offen","nonmatch"
17,1,16,16,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","klug","eitel","match"
17,1,17,17,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","sanft","frei","match"
17,1,18,18,"practice",0,1,"color_matching","match_right","negative","positive","brown","brown","tot","froh","match"
17,1,19,19,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","prüde","roh","match"
17,1,20,20,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","blöd","dumm","match"
17,1,21,21,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","eisig","gut","nonmatch"
17,1,22,22,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","mutig","grob","match"
17,1,23,23,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","kalt","teuer","nonmatch"
17,1,24,24,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","wahr","böse","nonmatch"
17,1,25,25,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","rüde","klug","nonmatch"
17,1,26,26,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","treu","eisig","nonmatch"
17,1,27,27,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","zart","fair","match"
17,1,28,28,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","gut","träge","nonmatch"
17,1,29,29,"practice",0,1,"color_matching","match_right","positive","negative","blue","blue","ideal","tot","match"
17,1,30,30,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","eitel","warm","nonmatch"
17,1,31,31,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","träge","blöd","nonmatch"
17,1,32,32,"practice",1,1,"color_matching","match_right","negative","positive","blue","brown","teuer","lieb","nonmatch"
17,2,33,1,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","teuer","roh","match"
17,2,34,2,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","treu","blöde","nonmatch"
17,2,35,3,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","feige","human","nonmatch"
17,2,36,4,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","gut","kalt","match"
17,2,37,5,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","grob","tot","nonmatch"
17,2,38,6,"practice",0,1,"color_matching","match_right","positive","positive","brown","brown","ideal","warm","match"
17,2,39,7,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","kalt","sanft","nonmatch"
17,2,40,8,"practice",0,1,"color_matching","match_right","positive","negative","blue","brown","fair","teuer","nonmatch"
17,2,41,9,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","warm","zart","nonmatch"
17,2,42,10,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","mutig","lieb","nonmatch"
17,2,43,11,"practice",0,1,"color_matching","match_right","negative","negative","blue","blue","dumm","blöd","match"
17,2,44,12,"practice",0,1,"color_matching","match_right","negative","negative","brown","brown","fies","dumm","match"
17,2,45,13,"practice",0,1,"color_matching","match_right","negative","negative","brown","blue","eitel","grob","nonmatch"
17,2,46,14,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","tot","offen","match"
17,2,47,15,"practice",0,1,"color_matching","match_right","positive","negative","brown","blue","lieb","böse","nonmatch"
17,2,48,16,"practice",0,1,"color_matching","match_right","negative","positive","brown","blue","roh","fair","nonmatch"
17,2,49,17,"practice",0,1,"color_matching","match_right","positive","positive","blue","brown","klug","ideal","nonmatch"
17,2,50,18,"practice",0,1,"color_matching","match_right","negative","positive","blue","brown","prüde","frei","nonmatch"
17,2,51,19,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","eisig","träge","nonmatch"
17,2,52,20,"practice",0,1,"color_matching","match_right","positive","positive","brown","blue","frei","mutig","nonmatch"
17,2,53,21,"practice",0,1,"color_matching","match_right","negative","positive","blue","blue","blöd","wahr","match"
17,2,54,22,"practice",0,1,"color_matching","match_right","positive","negative","brown","brown","aktiv","rüde","match"
17,2,55,23,"practice",0,1,"color_matching","match_right","negative","negative","blue","brown","böse","eisig","nonmatch"
17,2,56,24,"practice",0,1,"color_matching","match_right","positive","positive","blue","blue","zart","froh","match"
