"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
15,13,385,1,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","blöd","roh","match"
15,13,386,2,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","blue","lustig","sanft","match"
15,13,387,3,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","zart","gierig","nonmatch"
15,13,388,4,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","kalt","fair","nonmatch"
15,13,389,5,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","sanft","falsch","nonmatch"
15,13,390,6,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","träge","prüde","match"
15,13,391,7,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","frei","teuer","nonmatch"
15,13,392,8,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","lieb","treu","match"
15,13,393,9,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","wahr","gemein","nonmatch"
15,13,394,10,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","böse","giftig","match"
15,13,395,11,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","gut","böse","nonmatch"
15,13,396,12,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","fies","blöde","match"
15,13,397,13,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","gesund","eitel","nonmatch"
15,13,398,14,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","warm","ideal","match"
15,13,399,15,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","gemein","wahr","nonmatch"
15,13,400,16,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","weich","feige","nonmatch"
15,13,401,17,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","offen","klug","match"
15,13,402,18,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","rüde","fies","match"
15,13,403,19,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","human","blöd","nonmatch"
15,13,404,20,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","weise","witzig","match"
15,13,405,21,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","brown","munter","geizig","nonmatch"
15,13,406,22,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","unfair","lieb","nonmatch"
15,13,407,23,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","brown","witzig","munter","match"
15,13,408,24,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","grob","rüde","match"
15,13,409,25,"experimental",0,0,"valence_matching","match_left","positive","positive","blue","blue","heiter","gesund","match"
15,13,410,26,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","blöde","lustig","nonmatch"
15,13,411,27,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","gierig","warm","nonmatch"
15,13,412,28,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","eitel","heiter","nonmatch"
15,13,413,29,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","brown","treu","träge","nonmatch"
15,13,414,30,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","blue","einsam","mutig","nonmatch"
15,13,415,31,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","froh","aktiv","match"
15,13,416,32,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","giftig","dumm","match"
15,13,417,33,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","roh","human","nonmatch"
15,13,418,34,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","blue","feige","weich","nonmatch"
15,13,419,35,"experimental",0,0,"valence_matching","match_left","negative","positive","blue","brown","geizig","gut","nonmatch"
15,13,420,36,"experimental",0,0,"valence_matching","match_left","positive","negative","blue","blue","fair","einsam","nonmatch"
15,13,421,37,"experimental",0,0,"valence_matching","match_left","positive","positive","brown","brown","ideal","zart","match"
15,13,422,38,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","eisig","unfair","match"
15,13,423,39,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","brown","dumm","eisig","match"
15,13,424,40,"experimental",0,0,"valence_matching","match_left","positive","negative","brown","blue","aktiv","grob","nonmatch"
15,13,425,41,"experimental",0,0,"valence_matching","match_left","negative","negative","brown","blue","teuer","kalt","match"
15,13,426,42,"experimental",0,0,"valence_matching","match_left","negative","positive","brown","brown","brutal","schön","nonmatch"
15,13,427,43,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","blue","prüde","tot","match"
15,13,428,44,"experimental",0,0,"valence_matching","match_left","negative","negative","blue","brown","tot","brutal","match"
