"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
47,13,385,1,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","aktiv","falsch","nonmatch"
47,13,386,2,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","träge","blöde","match"
47,13,387,3,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","feige","schön","nonmatch"
47,13,388,4,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","wahr","gemein","nonmatch"
47,13,389,5,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","blöde","warm","nonmatch"
47,13,390,6,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","dumm","lieb","nonmatch"
47,13,391,7,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","falsch","mutig","nonmatch"
47,13,392,8,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","lustig","weise","match"
47,13,393,9,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","munter","blöd","nonmatch"
47,13,394,10,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","prüde","lustig","nonmatch"
47,13,395,11,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","blue","ideal","aktiv","match"
47,13,396,12,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","fies","brutal","match"
47,13,397,13,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","witzig","frei","match"
47,13,398,14,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","weich","munter","match"
47,13,399,15,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","rüde","träge","match"
47,13,400,16,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","unfair","gierig","match"
47,13,401,17,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","offen","zart","match"
47,13,402,18,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","brown","einsam","gut","nonmatch"
47,13,403,19,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","froh","kalt","nonmatch"
47,13,404,20,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","blue","treu","offen","match"
47,13,405,21,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","blöd","roh","match"
47,13,406,22,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","giftig","witzig","nonmatch"
47,13,407,23,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","brown","böse","ideal","nonmatch"
47,13,408,24,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","tot","eitel","match"
47,13,409,25,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","grob","unfair","match"
47,13,410,26,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","blue","kalt","einsam","match"
47,13,411,27,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","lieb","rüde","nonmatch"
47,13,412,28,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","schön","teuer","nonmatch"
47,13,413,29,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","blue","eitel","fies","match"
47,13,414,30,"experimental",0,0,"valence_matching","match_right","positive","positive","blue","brown","klug","gesund","match"
47,13,415,31,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","heiter","weich","match"
47,13,416,32,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","gemein","heiter","nonmatch"
47,13,417,33,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","blue","gut","grob","nonmatch"
47,13,418,34,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","gierig","eisig","match"
47,13,419,35,"experimental",0,0,"valence_matching","match_right","positive","positive","brown","brown","weise","froh","match"
47,13,420,36,"experimental",0,0,"valence_matching","match_right","negative","positive","blue","blue","teuer","sanft","nonmatch"
47,13,421,37,"experimental",0,0,"valence_matching","match_right","negative","negative","blue","brown","geizig","feige","match"
47,13,422,38,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","brown","zart","tot","nonmatch"
47,13,423,39,"experimental",0,0,"valence_matching","match_right","negative","negative","brown","brown","roh","böse","match"
47,13,424,40,"experimental",0,0,"valence_matching","match_right","negative","positive","brown","blue","eisig","fair","nonmatch"
47,13,425,41,"experimental",0,0,"valence_matching","match_right","positive","negative","blue","blue","warm","dumm","nonmatch"
47,13,426,42,"experimental",0,0,"valence_matching","match_right","positive","negative","brown","brown","gesund","giftig","nonmatch"
