"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
45,1,1,1,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","sanft","wahr","match"
45,1,2,2,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","mutig","offen","match"
45,1,3,3,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","böse","klug","nonmatch"
45,1,4,4,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","grob","prüde","match"
45,1,5,5,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","fair","blöd","nonmatch"
45,1,6,6,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","offen","froh","match"
45,1,7,7,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","feige","teuer","match"
45,1,8,8,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","eisig","tot","match"
45,1,9,9,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","frei","roh","nonmatch"
45,1,10,10,"practice",0,1,"valence_matching","match_left","negative","positive","brown","blue","roh","gut","nonmatch"
45,1,11,11,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","klug","mutig","match"
45,1,12,12,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","teuer","frei","nonmatch"
45,1,13,13,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","zart","warm","match"
45,1,14,14,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","treu","lieb","match"
45,1,15,15,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","ideal","aktiv","match"
45,1,16,16,"practice",0,1,"valence_matching","match_left","negative","positive","blue","blue","tot","treu","nonmatch"
45,1,17,17,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","wahr","eitel","nonmatch"
45,1,18,18,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","kalt","zart","nonmatch"
45,1,19,19,"practice",0,1,"valence_matching","match_left","positive","positive","blue","blue","aktiv","fair","match"
45,1,20,20,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","eitel","träge","match"
45,1,21,21,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","lieb","böse","nonmatch"
45,1,22,22,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","rüde","ideal","nonmatch"
45,1,23,23,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","warm","dumm","nonmatch"
45,1,24,24,"practice",0,1,"valence_matching","match_left","negative","positive","blue","brown","träge","human","nonmatch"
45,1,25,25,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","froh","blöde","nonmatch"
45,1,26,26,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","fies","feige","match"
45,1,27,27,"practice",0,1,"valence_matching","match_left","positive","negative","brown","blue","gut","fies","nonmatch"
45,1,28,28,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","human","grob","nonmatch"
45,1,29,29,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","blöde","eisig","match"
45,1,30,30,"practice",0,1,"valence_matching","match_left","negative","negative","brown","brown","prüde","kalt","match"
45,1,31,31,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","blöd","rüde","match"
45,1,32,32,"practice",1,1,"valence_matching","match_left","negative","positive","brown","blue","dumm","sanft","nonmatch"
45,2,33,1,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","böse","rüde","match"
45,2,34,2,"practice",0,1,"valence_matching","match_left","positive","positive","brown","blue","gut","zart","match"
45,2,35,3,"practice",0,1,"valence_matching","match_left","negative","positive","brown","brown","fies","mutig","nonmatch"
45,2,36,4,"practice",0,1,"valence_matching","match_left","positive","positive","blue","brown","zart","ideal","match"
45,2,37,5,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","offen","grob","nonmatch"
45,2,38,6,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","frei","lieb","match"
45,2,39,7,"practice",0,1,"valence_matching","match_left","negative","negative","blue","brown","dumm","blöde","match"
45,2,40,8,"practice",0,1,"valence_matching","match_left","positive","negative","blue","blue","mutig","feige","nonmatch"
45,2,41,9,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","feige","kalt","match"
45,2,42,10,"practice",0,1,"valence_matching","match_left","negative","negative","brown","blue","kalt","dumm","match"
45,2,43,11,"practice",0,1,"valence_matching","match_left","positive","negative","brown","brown","wahr","träge","nonmatch"
45,2,44,12,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","sanft","blöd","nonmatch"
45,2,45,13,"practice",0,1,"valence_matching","match_left","positive","positive","brown","brown","ideal","offen","match"
45,2,46,14,"practice",0,1,"valence_matching","match_left","negative","negative","blue","blue","eitel","eisig","match"
45,2,47,15,"practice",0,1,"valence_matching","match_left","positive","negative","blue","brown","warm","eitel","nonmatch"
