"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
27,13,385,1,"experimental",0,0,"color_matching","match_right","positive","positive","blue","brown","heiter","frei","nonmatch"
27,13,386,2,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","kalt","geizig","nonmatch"
27,13,387,3,"experimental",0,0,"color_matching","match_right","negative","positive","blue","brown","rüde","munter","nonmatch"
27,13,388,4,"experimental",0,0,"color_matching","match_right","negative","negative","brown","blue","unfair","blöd","nonmatch"
27,13,389,5,"experimental",0,0,"color_matching","match_right","negative","negative","blue","blue","blöde","falsch","match"
27,13,390,6,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","einsam","lieb","match"
27,13,391,7,"experimental",0,0,"color_matching","match_right","positive","negative","brown","blue","aktiv","böse","nonmatch"
27,13,392,8,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","zart","giftig","match"
27,13,393,9,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","warm","dumm","match"
27,13,394,10,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","treu","weise","match"
27,13,395,11,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","roh","human","match"
27,13,396,12,"experimental",0,0,"color_matching","match_right","negative","positive","blue","blue","feige","schön","match"
27,13,397,13,"experimental",0,0,"color_matching","match_right","negative","negative","blue","brown","fies","gierig","nonmatch"
27,13,398,14,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","ideal","brutal","match"
27,13,399,15,"experimental",0,0,"color_matching","match_right","positive","positive","brown","brown","witzig","lustig","match"
27,13,400,16,"experimental",0,0,"color_matching","match_right","positive","negative","brown","brown","froh","teuer","match"
27,13,401,17,"experimental",0,0,"color_matching","match_right","positive","positive","blue","blue","fair","heiter","match"
27,13,402,18,"experimental",0,0,"color_matching","match_right","negative","positive","brown","brown","eitel","fair","match"
27,13,403,19,"experimental",0,0,"color_matching","match_right","positive","negative","blue","blue","offen","fies","match"
27,13,404,20,"experimental",0,0,"color_matching","match_right","positive","positive","brown","blue","lieb","gut","nonmatch"
27,13,405,21,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","giftig","witzig","nonmatch"
27,13,406,22,"experimental",0,0,"color_matching","match_right","negative","positive","brown","blue","brutal","ideal","nonmatch"
