"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
23,1,1,1,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","fies","ideal","match"
23,1,2,2,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","feige","zart","nonmatch"
23,1,3,3,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","böse","tot","match"
23,1,4,4,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","froh","eitel","nonmatch"
23,1,5,5,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","wahr","dumm","nonmatch"
23,1,6,6,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","teuer","sanft","nonmatch"
23,1,7,7,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","treu","rüde","match"
23,1,8,8,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","blöd","feige","nonmatch"
23,1,9,9,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","träge","roh","nonmatch"
23,1,10,10,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","sanft","treu","nonmatch"
23,1,11,11,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","fair","prüde","match"
23,1,12,12,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","eitel","fair","nonmatch"
23,1,13,13,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","blöde","böse","match"
23,1,14,14,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","aktiv","kalt","match"
23,1,15,15,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","zart","klug","nonmatch"
23,1,16,16,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","kalt","teuer","match"
23,1,17,17,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","frei","lieb","nonmatch"
23,1,18,18,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","eisig","human","match"
23,1,19,19,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","tot","froh","match"
23,1,20,20,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","ideal","mutig","match"
23,1,21,21,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","rüde","träge","match"
23,1,22,22,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","grob","blöd","nonmatch"
23,1,23,23,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","prüde","frei","match"
23,1,24,24,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","klug","gut","match"
23,1,25,25,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","warm","blöde","match"
23,1,26,26,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","human","eisig","nonmatch"
23,1,27,27,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","offen","wahr","match"
23,1,28,28,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","roh","offen","nonmatch"
23,1,29,29,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","gut","aktiv","match"
23,1,30,30,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","lieb","fies","nonmatch"
23,1,31,31,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","dumm","grob","nonmatch"
23,1,32,32,"practice",1,1,"color_matching","match_left","positive","positive","brown","blue","mutig","warm","nonmatch"
23,2,33,1,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","blöd","dumm","nonmatch"
23,2,34,2,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","wahr","roh","match"
23,2,35,3,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","roh","grob","match"
23,2,36,4,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","sanft","treu","nonmatch"
23,2,37,5,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","eitel","feige","match"
23,2,38,6,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","kalt","klug","nonmatch"
23,2,39,7,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","prüde","frei","match"
23,2,40,8,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","warm","froh","match"
23,2,41,9,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","zart","gut","match"
23,2,42,10,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","mutig","prüde","match"
23,2,43,11,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","human","kalt","match"
23,2,44,12,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","böse","ideal","match"
23,2,45,13,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","grob","offen","match"
23,2,46,14,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","tot","rüde","match"
23,2,47,15,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","offen","wahr","match"
23,2,48,16,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","ideal","blöde","match"
23,2,49,17,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","fair","sanft","nonmatch"
23,2,50,18,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","frei","warm","nonmatch"
23,2,51,19,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","feige","zart","match"
23,2,52,20,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","gut","teuer","nonmatch"
23,2,53,21,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","eisig","eitel","nonmatch"
23,2,54,22,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","dumm","aktiv","nonmatch"
23,2,55,23,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","treu","fies","nonmatch"
23,2,56,24,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","fies","fair","nonmatch"
23,2,57,25,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","lieb","mutig","nonmatch"
23,2,58,26,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","froh","eisig","nonmatch"
23,2,59,27,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","blöde","blöd","nonmatch"
23,2,60,28,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","teuer","lieb","nonmatch"
23,2,61,29,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","rüde","träge","match"
23,2,62,30,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","aktiv","human","match"
23,2,63,31,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","klug","tot","nonmatch"
23,2,64,32,"practice",1,1,"color_matching","match_left","negative","negative","brown","blue","träge","böse","nonmatch"
23,3,65,1,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","roh","lieb","match"
23,3,66,2,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","kalt","ideal","nonmatch"
23,3,67,3,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","grob","kalt","nonmatch"
23,3,68,4,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","klug","sanft","match"
23,3,69,5,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","blöde","gut","match"
23,3,70,6,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","froh","träge","nonmatch"
23,3,71,7,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","offen","warm","match"
23,3,72,8,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","wahr","froh","match"
23,3,73,9,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","tot","offen","match"
23,3,74,10,"practice",0,0,"color_matching","match_left","negative","negative","brown","brown","dumm","fies","match"
23,3,75,11,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","zart","frei","nonmatch"
23,3,76,12,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","ideal","eitel","match"
23,3,77,13,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","lieb","böse","match"
23,3,78,14,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","fies","roh","match"
23,3,79,15,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","teuer","eisig","match"
23,3,80,16,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","eisig","human","nonmatch"
23,3,81,17,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","frei","fair","nonmatch"
23,3,82,18,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","human","blöde","nonmatch"
23,3,83,19,"practice",0,0,"color_matching","match_left","negative","negative","brown","brown","rüde","prüde","match"
23,3,84,20,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","mutig","blöd","match"
23,3,85,21,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","treu","mutig","match"
23,3,86,22,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","böse","wahr","match"
23,3,87,23,"practice",0,0,"color_matching","match_left","positive","positive","brown","blue","gut","aktiv","nonmatch"
23,3,88,24,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","feige","zart","nonmatch"
23,3,89,25,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","sanft","feige","nonmatch"
23,3,90,26,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","eitel","rüde","nonmatch"
23,3,91,27,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","blöd","klug","nonmatch"
23,3,92,28,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","aktiv","grob","match"
23,3,93,29,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","träge","dumm","nonmatch"
23,3,94,30,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","warm","teuer","nonmatch"
23,3,95,31,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","prüde","tot","nonmatch"
23,3,96,32,"practice",1,0,"color_matching","match_left","positive","positive","brown","blue","fair","treu","nonmatch"
23,4,97,1,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","eisig","frei","match"
23,4,98,2,"practice",0,0,"color_matching","match_left","positive","negative","brown","blue","aktiv","feige","nonmatch"
23,4,99,3,"practice",0,0,"color_matching","match_left","negative","positive","blue","blue","roh","gut","match"
23,4,100,4,"practice",0,0,"color_matching","match_left","positive","negative","blue","brown","offen","eitel","nonmatch"
23,4,101,5,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","ideal","blöd","match"
23,4,102,6,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","mutig","froh","match"
23,4,103,7,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","dumm","lieb","nonmatch"
23,4,104,8,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","blöd","human","nonmatch"
23,4,105,9,"practice",0,0,"color_matching","match_left","negative","negative","blue","brown","eitel","fies","nonmatch"
23,4,106,10,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","kalt","dumm","match"
23,4,107,11,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","klug","aktiv","match"
23,4,108,12,"practice",0,0,"color_matching","match_left","positive","positive","brown","brown","froh","wahr","match"
23,4,109,13,"practice",0,0,"color_matching","match_left","positive","positive","blue","brown","lieb","mutig","nonmatch"
23,4,110,14,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","gut","teuer","match"
23,4,111,15,"practice",0,0,"color_matching","match_left","positive","positive","brown","blue","warm","zart","nonmatch"
23,4,112,16,"practice",0,0,"color_matching","match_left","negative","negative","blue","blue","teuer","kalt","match"
23,4,113,17,"practice",0,0,"color_matching","match_left","positive","negative","brown","brown","frei","böse","match"
23,4,114,18,"practice",0,0,"color_matching","match_left","positive","negative","blue","blue","sanft","träge","match"
23,4,115,19,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","blöde","grob","nonmatch"
23,4,116,20,"practice",0,0,"color_matching","match_left","positive","positive","brown","blue","human","offen","nonmatch"
23,4,117,21,"practice",0,0,"color_matching","match_left","negative","positive","blue","brown","prüde","ideal","nonmatch"
23,4,118,22,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","feige","eisig","nonmatch"
23,4,119,23,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","wahr","klug","match"
