"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
41,1,1,1,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","human","fies","nonmatch"
41,1,2,2,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","fies","treu","nonmatch"
41,1,3,3,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","kalt","gut","nonmatch"
41,1,4,4,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","eitel","tot","match"
41,1,5,5,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","klug","feige","nonmatch"
41,1,6,6,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","träge","grob","match"
41,1,7,7,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","feige","träge","match"
41,1,8,8,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","lieb","teuer","nonmatch"
41,1,9,9,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","eisig","dumm","match"
41,1,10,10,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","gut","zart","match"
41,1,11,11,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","aktiv","wahr","match"
41,1,12,12,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","tot","froh","nonmatch"
41,1,13,13,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","wahr","warm","match"
41,1,14,14,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","froh","lieb","match"
41,1,15,15,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","fair","ideal","match"
41,1,16,16,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","mutig","blöd","nonmatch"
41,1,17,17,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","ideal","prüde","nonmatch"
41,1,18,18,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","offen","mutig","match"
41,1,19,19,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","treu","sanft","match"
41,1,20,20,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","rüde","fair","nonmatch"
41,1,21,21,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","dumm","frei","nonmatch"
41,1,22,22,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","roh","kalt","match"
41,1,23,23,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","warm","eisig","nonmatch"
41,1,24,24,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","zart","eitel","nonmatch"
41,1,25,25,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","blöd","rüde","match"
41,1,26,26,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","frei","offen","match"
41,1,27,27,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","teuer","human","nonmatch"
41,1,28,28,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","blöde","böse","match"
41,1,29,29,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","böse","aktiv","nonmatch"
41,1,30,30,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","prüde","klug","nonmatch"
41,1,31,31,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","grob","blöde","match"
41,1,32,32,"practice",1,1,"valence_matching","match_right","positive","negative","brown","brown","sanft","roh","nonmatch"
41,2,33,1,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","treu","warm","match"
41,2,34,2,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","klug","kalt","nonmatch"
41,2,35,3,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","frei","böse","nonmatch"
41,2,36,4,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","fair","grob","nonmatch"
41,2,37,5,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","feige","wahr","nonmatch"
41,2,38,6,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","warm","gut","match"
41,2,39,7,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","eisig","teuer","match"
41,2,40,8,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","wahr","offen","match"
41,2,41,9,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","fies","zart","nonmatch"
41,2,42,10,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","roh","träge","match"
41,2,43,11,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","lieb","tot","nonmatch"
41,2,44,12,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","kalt","fies","match"
41,2,45,13,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","rüde","ideal","nonmatch"
41,2,46,14,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","blöd","eisig","match"
41,2,47,15,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","prüde","froh","nonmatch"
41,2,48,16,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","teuer","blöde","match"
41,2,49,17,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","froh","lieb","match"
41,2,50,18,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","grob","prüde","match"
41,2,51,19,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","träge","dumm","match"
41,2,52,20,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","tot","sanft","nonmatch"
41,2,53,21,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","böse","treu","nonmatch"
41,2,54,22,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","ideal","human","match"
41,2,55,23,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","zart","fair","match"
41,2,56,24,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","offen","blöd","nonmatch"
41,2,57,25,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","aktiv","mutig","match"
41,2,58,26,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","sanft","roh","nonmatch"
41,2,59,27,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","dumm","klug","nonmatch"
41,2,60,28,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","blöde","frei","nonmatch"
41,2,61,29,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","human","eitel","nonmatch"
41,2,62,30,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","mutig","aktiv","match"
41,2,63,31,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","gut","rüde","nonmatch"
41,2,64,32,"practice",1,1,"valence_matching","match_right","negative","negative","brown","brown","eitel","feige","match"
41,3,65,1,"practice",0,0,"valence_matching","match_right","negative","positive","brown","blue","kalt","human","nonmatch"
41,3,66,2,"practice",0,0,"valence_matching","match_right","positive","positive","blue","blue","froh","klug","match"
41,3,67,3,"practice",0,0,"valence_matching","match_right","positive","negative","brown","brown","warm","kalt","nonmatch"
41,3,68,4,"practice",0,0,"valence_matching","match_right","positive","negative","blue","blue","mutig","blöde","nonmatch"
41,3,69,5,"practice",0,0,"valence_matching","match_right","negative","negative","brown","brown","teuer","tot","match"
