"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
4,1,1,1,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","tot","wahr","nonmatch"
4,1,2,2,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","roh","eitel","match"
4,1,3,3,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","warm","ideal","match"
4,1,4,4,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","wahr","träge","nonmatch"
4,1,5,5,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","fair","zart","match"
4,1,6,6,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","aktiv","feige","nonmatch"
4,1,7,7,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","blöd","teuer","match"
4,1,8,8,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","mutig","blöd","nonmatch"
4,1,9,9,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","blöde","lieb","nonmatch"
4,1,10,10,"practice",0,1,"valence_matching","match_right","negative","negative","blue","brown","fies","böse","match"
4,1,11,11,"practice",0,1,"valence_matching","match_right","positive","positive","blue","brown","zart","sanft","match"
4,1,12,12,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","gut","warm","match"
4,1,13,13,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","träge","prüde","match"
4,1,14,14,"practice",0,1,"valence_matching","match_right","positive","positive","blue","blue","lieb","froh","match"
4,1,15,15,"practice",0,1,"valence_matching","match_right","positive","negative","brown","brown","frei","tot","nonmatch"
4,1,16,16,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","eisig","grob","match"
4,1,17,17,"practice",0,1,"valence_matching","match_right","negative","negative","brown","blue","eitel","rüde","match"
4,1,18,18,"practice",0,1,"valence_matching","match_right","negative","positive","brown","brown","grob","mutig","nonmatch"
4,1,19,19,"practice",0,1,"valence_matching","match_right","negative","positive","blue","blue","dumm","gut","nonmatch"
4,1,20,20,"practice",0,1,"valence_matching","match_right","negative","negative","blue","blue","feige","kalt","match"
4,1,21,21,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","ideal","dumm","nonmatch"
4,1,22,22,"practice",0,1,"valence_matching","match_right","positive","negative","blue","blue","human","eisig","nonmatch"
4,1,23,23,"practice",0,1,"valence_matching","match_right","positive","positive","brown","brown","sanft","treu","match"
4,1,24,24,"practice",0,1,"valence_matching","match_right","negative","positive","blue","brown","teuer","aktiv","nonmatch"
4,1,25,25,"practice",0,1,"valence_matching","match_right","negative","negative","brown","brown","kalt","roh","match"
4,1,26,26,"practice",0,1,"valence_matching","match_right","positive","negative","brown","blue","treu","blöde","nonmatch"
4,1,27,27,"practice",0,1,"valence_matching","match_right","positive","positive","brown","blue","offen","frei","match"
4,1,28,28,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","prüde","klug","nonmatch"
4,1,29,29,"practice",0,1,"valence_matching","match_right","positive","negative","blue","brown","froh","fies","nonmatch"
4,1,30,30,"practice",0,1,"valence_matching","match_right","negative","positive","brown","blue","rüde","fair","nonmatch"
