"sid","bid","tid","tix","study_phase","pause","feedback","task","key_assignment","prime_valence","target_valence","prime_color","target_color","prime_identity","target_identity","match"
14,1,1,1,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","eitel","human","nonmatch"
14,1,2,2,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","träge","froh","nonmatch"
14,1,3,3,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","feige","offen","match"
14,1,4,4,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","böse","grob","match"
14,1,5,5,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","zart","treu","nonmatch"
14,1,6,6,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","teuer","lieb","nonmatch"
14,1,7,7,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","rüde","prüde","nonmatch"
14,1,8,8,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","aktiv","rüde","nonmatch"
14,1,9,9,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","tot","warm","match"
14,1,10,10,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","warm","fies","nonmatch"
14,1,11,11,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","offen","frei","nonmatch"
14,1,12,12,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","fair","feige","match"
14,1,13,13,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","grob","dumm","nonmatch"
14,1,14,14,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","wahr","teuer","match"
14,1,15,15,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","klug","fair","match"
14,1,16,16,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","treu","zart","match"
14,1,17,17,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","kalt","blöd","nonmatch"
14,1,18,18,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","fies","blöde","nonmatch"
14,1,19,19,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","mutig","aktiv","match"
14,1,20,20,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","ideal","böse","nonmatch"
14,1,21,21,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","human","wahr","nonmatch"
14,1,22,22,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","froh","gut","nonmatch"
14,1,23,23,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","gut","kalt","match"
14,1,24,24,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","prüde","klug","nonmatch"
14,1,25,25,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","blöde","träge","match"
14,1,26,26,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","frei","mutig","match"
14,1,27,27,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","lieb","eisig","nonmatch"
14,1,28,28,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","eisig","sanft","match"
14,1,29,29,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","blöd","tot","match"
14,1,30,30,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","roh","ideal","match"
14,1,31,31,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","dumm","eitel","match"
14,1,32,32,"practice",1,1,"color_matching","match_left","positive","negative","blue","blue","sanft","roh","match"
14,2,33,1,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","eisig","feige","match"
14,2,34,2,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","fair","human","nonmatch"
14,2,35,3,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","klug","rüde","match"
14,2,36,4,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","froh","eitel","nonmatch"
14,2,37,5,"practice",0,1,"color_matching","match_left","positive","negative","blue","brown","aktiv","kalt","nonmatch"
14,2,38,6,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","prüde","warm","nonmatch"
14,2,39,7,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","böse","tot","nonmatch"
14,2,40,8,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","träge","aktiv","match"
14,2,41,9,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","grob","offen","nonmatch"
14,2,42,10,"practice",0,1,"color_matching","match_left","negative","positive","brown","blue","dumm","froh","nonmatch"
14,2,43,11,"practice",0,1,"color_matching","match_left","negative","negative","brown","blue","fies","blöde","nonmatch"
14,2,44,12,"practice",0,1,"color_matching","match_left","negative","negative","blue","blue","teuer","böse","match"
14,2,45,13,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","roh","prüde","nonmatch"
14,2,46,14,"practice",0,1,"color_matching","match_left","negative","negative","blue","brown","tot","roh","nonmatch"
14,2,47,15,"practice",0,1,"color_matching","match_left","negative","positive","blue","brown","kalt","ideal","nonmatch"
14,2,48,16,"practice",0,1,"color_matching","match_left","positive","positive","brown","blue","lieb","mutig","nonmatch"
14,2,49,17,"practice",0,1,"color_matching","match_left","positive","negative","blue","blue","wahr","teuer","match"
14,2,50,18,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","sanft","frei","match"
14,2,51,19,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","frei","klug","match"
14,2,52,20,"practice",0,1,"color_matching","match_left","negative","negative","brown","brown","eitel","fies","match"
14,2,53,21,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","blöde","zart","match"
14,2,54,22,"practice",0,1,"color_matching","match_left","positive","positive","blue","blue","zart","gut","match"
14,2,55,23,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","gut","sanft","nonmatch"
14,2,56,24,"practice",0,1,"color_matching","match_left","positive","positive","blue","brown","human","treu","nonmatch"
14,2,57,25,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","offen","dumm","match"
14,2,58,26,"practice",0,1,"color_matching","match_left","negative","positive","brown","brown","feige","lieb","match"
14,2,59,27,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","warm","grob","nonmatch"
14,2,60,28,"practice",0,1,"color_matching","match_left","positive","positive","brown","brown","treu","wahr","match"
14,2,61,29,"practice",0,1,"color_matching","match_left","negative","positive","blue","blue","blöd","fair","match"
14,2,62,30,"practice",0,1,"color_matching","match_left","positive","negative","brown","brown","ideal","eisig","match"
14,2,63,31,"practice",0,1,"color_matching","match_left","positive","negative","brown","blue","mutig","träge","nonmatch"
14,2,64,32,"practice",1,1,"color_matching","match_left","negative","negative","brown","brown","rüde","blöd","match"
14,3,65,1,"practice",0,0,"color_matching","match_left","negative","positive","brown","brown","eisig","ideal","match"
14,3,66,2,"practice",0,0,"color_matching","match_left","negative","negative","brown","blue","kalt","eisig","nonmatch"
14,3,67,3,"practice",0,0,"color_matching","match_left","positive","positive","blue","blue","zart","human","match"
14,3,68,4,"practice",0,0,"color_matching","match_left","negative","positive","brown","blue","rüde","treu","nonmatch"
