subjnr;adaptation_target;us_valence;eval_rating;cs_filename
7;pas_2;negative;2;H   E   L   K
7;pas_5;negative;11;J   O   R   B
7;pas_2;negative;9;K   E   L   M
7;pas_2;positive;13;G   U   T   Z
7;pas_5;positive;4;V   A   P   S
7;pas_2;negative;7;H   E   M   K
7;pas_2;positive;6;G   N   U   Z
7;pas_5;positive;0;S   W   A   P
7;pas_5;negative;10;F   O   R   B
7;pas_2;positive;6;T   U   G   Z
7;pas_2;negative;9;M   E   H   K
7;pas_5;positive;6;P   S   A   V
7;pas_2;negative;13;K   L   E   M
7;pas_5;positive;3;S   P   A   V
7;pas_2;positive;5;Z   U   N   T
7;pas_2;positive;7;T   U   N   G
7;pas_5;positive;0;V   A   S   P
7;pas_2;positive;7;G   U   N   T
7;pas_5;negative;0;B   J   O   F
7;pas_5;positive;0;S   A   P   V
7;pas_5;negative;10;R   O   B   F
7;pas_5;negative;8;J   O   R   F
7;pas_2;negative;11;L   E   M   K
7;pas_2;negative;10;K   E   H   M
7;pas_2;negative;7;K   L   E   H
7;pas_5;negative;7;B   O   R   F
7;pas_5;negative;11;J   O   B   F
7;pas_2;positive;7;Z   U   N   G
7;pas_5;negative;16;F   R   O   B
7;pas_5;positive;0;W   A   P   S
7;pas_2;positive;4;N   U   G   Z
7;pas_5;positive;7;S   V   A   W
