subjnr;adaptation_target;us_valence;eval_rating;cs_filename
1;5.0;positive;12;N   U   G   Z
1;5.0;negative;9;S   W   A   P
1;5.0;positive;9;F   R   O   B
1;5.0;negative;13;P   A   W   S
1;5.0;negative;9;S   A   P   V
1;5.0;positive;6;F   O   R   B
1;5.0;negative;8;H   E   L   K
1;5.0;positive;8;T   U   G   Z
1;5.0;positive;8;J   O   B   F
1;5.0;negative;8;W   A   P   S
1;5.0;positive;8;B   J   O   F
1;5.0;negative;5;H   E   M   K
1;5.0;positive;7;B   O   R   F
1;5.0;positive;13;G   U   T   Z
1;5.0;negative;8;V   A   S   P
1;5.0;positive;6;T   U   N   G
1;5.0;negative;9;K   L   E   H
1;5.0;negative;6;M   E   H   K
1;5.0;positive;8;R   O   B   F
1;5.0;negative;6;K   E   L   M
1;5.0;positive;9;J   O   R   F
1;5.0;positive;12;Z   U   N   T
1;5.0;positive;10;Z   U   N   G
1;5.0;positive;9;J   O   R   B
1;5.0;negative;8;S   P   A   V
1;5.0;negative;9;V   A   P   S
1;5.0;negative;9;P   S   A   V
1;5.0;negative;8;K   E   H   M
1;5.0;negative;7;L   E   M   K
1;5.0;positive;8;G   U   N   T
1;5.0;negative;7;K   L   E   M
1;5.0;positive;6;G   N   U   Z
