subjnr;adaptation_target;us_valence;eval_rating;cs_filename
11;pas_5;positive;13;L   E   M   K
11;pas_5;positive;13;H   E   L   K
11;pas_5;negative;5;T   U   G   Z
11;pas_5;negative;15;Z   U   N   G
11;pas_2;negative;11;S   A   P   V
11;pas_2;positive;19;B   O   R   F
11;pas_2;negative;8;V   A   S   P
11;pas_2;positive;3;R   O   B   F
11;pas_5;negative;17;N   U   G   Z
11;pas_2;negative;13;V   A   P   S
11;pas_5;negative;1;Z   U   N   T
11;pas_5;positive;12;H   E   M   K
11;pas_5;positive;15;K   E   H   M
11;pas_2;positive;6;F   O   R   B
11;pas_2;negative;15;W   A   P   S
11;pas_5;positive;18;M   E   H   K
11;pas_2;negative;14;S   P   A   V
11;pas_2;positive;18;F   R   O   B
11;pas_5;negative;15;G   U   N   T
11;pas_2;negative;2;S   V   A   W
11;pas_5;negative;18;T   U   N   G
11;pas_5;positive;16;K   E   L   M
11;pas_2;positive;19;J   O   R   F
11;pas_2;positive;3;B   J   O   F
11;pas_2;negative;5;P   S   A   V
11;pas_2;positive;15;J   O   R   B
11;pas_2;negative;18;S   W   A   P
11;pas_2;positive;16;J   O   B   F
11;pas_5;positive;16;K   L   E   H
11;pas_5;positive;12;K   L   E   M
11;pas_5;negative;16;G   N   U   Z
11;pas_5;negative;16;G   U   T   Z
