subjnr;adaptation_target;us_valence;eval_rating;cs_filename
9;pas_2;positive;3;R   O   B   F
9;pas_5;negative;11;K   L   E   M
9;pas_2;positive;6;F   O   R   B
9;pas_5;positive;3;G   U   N   T
9;pas_2;positive;6;F   R   O   B
9;pas_5;positive;3;Z   U   N   T
9;pas_2;negative;13;V   A   S   P
9;pas_5;positive;15;G   N   U   Z
9;pas_5;positive;17;G   U   T   Z
9;pas_5;negative;19;K   L   E   H
9;pas_5;positive;16;N   U   G   Z
9;pas_5;positive;15;T   U   N   G
9;pas_2;positive;16;J   O   B   F
9;pas_2;negative;19;W   A   P   S
9;pas_5;positive;14;T   U   G   Z
9;pas_5;negative;14;H   E   M   K
9;pas_2;positive;12;J   O   R   F
9;pas_2;negative;12;S   P   A   V
9;pas_2;negative;11;P   S   A   V
9;pas_2;positive;12;J   O   R   B
9;pas_2;negative;11;S   A   P   V
9;pas_2;positive;14;B   O   R   F
9;pas_2;negative;14;S   W   A   P
9;pas_5;negative;15;K   E   L   M
9;pas_5;negative;15;L   E   M   K
9;pas_2;negative;16;V   A   P   S
9;pas_2;negative;14;S   V   A   W
9;pas_5;negative;15;H   E   L   K
9;pas_5;negative;15;M   E   H   K
9;pas_2;positive;15;B   J   O   F
9;pas_5;negative;16;K   E   H   M
9;pas_5;positive;8;Z   U   N   G
