subjnr;adaptation_target;us_valence;eval_rating;cs_filename
3;pas_5;positive;13;L   E   M   K
3;pas_2;positive;5;B   J   O   F
3;pas_5;positive;4;K   L   E   H
3;pas_2;positive;3;J   O   R   F
3;pas_2;positive;5;R   O   B   F
3;pas_5;negative;4;G   U   T   Z
3;pas_5;positive;3;H   E   L   K
3;pas_2;positive;4;J   O   B   F
3;pas_5;negative;2;Z   U   N   T
3;pas_5;negative;2;N   U   G   Z
3;pas_5;negative;2;T   U   N   G
3;pas_5;positive;12;H   E   M   K
3;pas_2;negative;12;W   A   P   S
3;pas_2;positive;7;J   O   R   B
3;pas_5;positive;15;K   E   H   M
3;pas_5;negative;1;G   N   U   Z
3;pas_2;positive;6;F   O   R   B
3;pas_2;negative;4;V   A   P   S
3;pas_2;negative;3;S   A   P   V
3;pas_5;positive;14;K   L   E   M
3;pas_5;positive;15;K   E   L   M
3;pas_2;negative;7;S   P   A   V
3;pas_2;negative;6;P   S   A   V
3;pas_5;negative;3;G   U   N   T
3;pas_2;negative;3;S   W   A   P
3;pas_2;positive;4;B   O   R   F
3;pas_2;positive;5;F   R   O   B
3;pas_5;positive;18;M   E   H   K
3;pas_2;negative;12;V   A   S   P
3;pas_5;negative;1;T   U   G   Z
3;pas_2;negative;4;S   V   A   W
3;pas_5;negative;1;Z   U   N   G
