material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;see;67;0;3;2;0;0;0;0;0;0;center;lure
words;schrank;6;1;2;2;5;0;0;0;5;5;control;target
words;oboe;14;1;9;4;17;0;0;0;17;17;related;target
words;häkelnadel;70;1;1;1;59;0;0;0;59;59;control;target
words;venus;60;0;2;1;0;0;0;0;0;0;control;lure
words;hören;65;2;5;3;24;51;0;0;37,5;51;center;target
words;bonbons;55;0;3;2;0;0;0;0;0;0;related;lure
words;jungfrau;39;0;4;2;0;0;0;0;0;0;center;lure
words;silber;15;3;3;3;17;17;54;0;29,333333;54;repeated;target
words;döner;43;1;1;1;40;0;0;0;40;40;control;target
words;hauptschule;20;0;4;3;0;0;0;0;0;0;related;lure
words;lehrer;11;0;4;2;0;0;0;0;0;0;repeated;lure
words;tag;71;0;5;2;0;0;0;0;0;0;repeated;lure
words;whiskey;69;2;5;4;53;53;0;0;53;53;center;target
words;golf;8;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;brieföffner;32;0;3;2;0;0;0;0;0;0;control;lure
words;western;59;4;0;0;22;22;62;62;42;62;repeated;target
words;meise;9;0;7;4;0;0;0;0;0;0;repeated_related;lure
words;lachs;12;4;3;3;3;3;36;36;19,5;36;repeated;target
words;leinen;24;1;9;4;47;0;0;0;47;47;related;target
words;dämon;50;1;10;4;50;0;0;0;50;50;related;target
words;rock;5;3;8;4;21;21;64;0;35,333333;64;repeated_related;target
words;scheune;23;0;4;3;0;0;0;0;0;0;related;lure
words;becher;31;3;8;4;8;8;39;0;18,333333;39;repeated_related;target
words;taxi;34;0;4;2;0;0;0;0;0;0;center;lure
words;lippenstift;37;1;5;4;57;0;0;0;57;57;center;target
words;malen;26;0;4;2;0;0;0;0;0;0;repeated;lure
words;fähre;35;0;3;1;0;0;0;0;0;0;control;lure
words;viereck;56;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;brotmesser;21;3;7;4;20;56;56;0;44;56;repeated_related;target
