material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Coins14.bmp;13;3;5;4;8;37;37;0;27,333333;37;center;target
migo;Lipstick7.bmp;28;0;4;2;0;0;0;0;0;0;center;lure
migo;Hanger12.bmp;22;0;3;2;0;0;0;0;0;0;center;lure
migo;Stapler6.bmp;41;0;9;4;0;0;0;0;0;0;repeated_related;lure
migo;Shell17.bmp;40;0;2;1;0;0;0;0;0;0;control;lure
migo;Bun22.bmp;6;1;1;1;43;0;0;0;43;43;control;target
migo;Bag25.bmp;2;0;6;2;0;0;0;0;0;0;repeated;lure
migo;Holly11.bmp;23;0;4;1;0;0;0;0;0;0;repeated;lure
migo;Fudge17.bmp;18;3;8;3;16;43;43;0;34;43;repeated_related;target
migo;String12.bmp;44;0;2;2;0;0;0;0;0;0;related;lure
migo;Man15.bmp;29;4;6;4;9;9;23;23;16;23;repeated_related;target
migo;Star7.bmp;42;1;1;1;16;0;0;0;16;16;control;target
migo;Chilli12.bmp;11;1;9;4;26;0;0;0;26;26;related;target
migo;Keys5.bmp;26;1;10;4;30;0;0;0;30;30;related;target
migo;Chocolate24.bmp;12;0;3;2;0;0;0;0;0;0;related;lure
migo;Leaf10.bmp;27;0;3;1;0;0;0;0;0;0;control;lure
migo;Present14.bmp;37;0;9;4;0;0;0;0;0;0;repeated_related;lure
migo;Daff3.bmp;14;3;3;3;4;4;35;0;14,333333;35;repeated;target
migo;Bracelet2.bmp;4;3;3;3;3;40;40;0;27,666667;40;repeated;target
migo;Mushroom18.bmp;30;2;6;4;14;14;0;0;14;14;center;target
