material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;diesel;29;3;5;4;3;61;61;0;41,666667;61;center;target
words;mumps;22;0;4;3;0;0;0;0;0;0;related;lure
words;fernsehen;27;0;4;2;0;0;0;0;0;0;repeated;lure
words;gin;69;0;3;2;0;0;0;0;0;0;center;lure
words;schrank;6;3;7;4;14;49;49;0;37,333333;49;repeated_related;target
words;hemd;5;0;3;3;0;0;0;0;0;0;related;lure
words;nähnadel;70;1;6;3;50;0;0;0;50;50;center;target
words;zeichnen;26;2;1;1;25;25;0;0;25;25;repeated;target
words;dollar;47;1;1;1;11;0;0;0;11;11;control;target
words;posaune;14;0;4;3;0;0;0;0;0;0;related;lure
words;bleistift;28;0;3;2;0;0;0;0;0;0;control;lure
words;tennis;8;1;11;4;31;0;0;0;31;31;related;target
words;boot;35;0;3;2;0;0;0;0;0;0;center;lure
words;berlin;16;0;2;1;0;0;0;0;0;0;control;lure
words;kirche;52;2;7;4;24;48;0;0;36;48;center;target
words;drucker;33;0;4;2;0;0;0;0;0;0;repeated;lure
words;meile;72;4;3;3;21;21;57;57;39;57;repeated;target
words;brieföffner;32;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;spinat;2;0;7;4;0;0;0;0;0;0;repeated_related;lure
words;weizen;64;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;rechteck;56;0;2;2;0;0;0;0;0;0;control;lure
words;meißel;4;4;1;1;30;30;51;51;40,5;51;repeated;target
words;schmecken;65;3;7;4;1;1;43;0;15;43;repeated_related;target
words;kopf;1;1;8;4;2;0;0;0;2;2;related;target
words;jupiter;60;3;8;4;6;6;34;0;15,333333;34;repeated_related;target
words;thüringen;41;0;6;2;0;0;0;0;0;0;repeated;lure
words;italien;18;1;1;1;3;0;0;0;3;3;control;target
words;australien;38;1;1;1;37;0;0;0;37;37;control;target
words;gepard;40;1;9;4;51;0;0;0;51;51;related;target
words;bratwurst;43;0;4;2;0;0;0;0;0;0;center;lure
