material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;babycrib_2.bmp;2;0;5;2;0;0;0;0;0;0;repeated;lure
brady;socks_12.bmp;58;2;7;4;18;39;0;0;28,5;39;center;target
brady;tv_5.bmp;66;1;9;4;10;0;0;0;10;10;related;target
brady;speaker_10.bmp;60;0;3;1;0;0;0;0;0;0;control;lure
brady;bagel_16.bmp;4;3;7;3;12;36;36;0;28;36;repeated_related;target
brady;trumpet_3.bmp;63;3;9;4;9;9;64;0;27,333333;64;repeated_related;target
brady;carabiner_5.bmp;10;0;3;2;0;0;0;0;0;0;related;lure
brady;cherubstatue_12.bmp;16;2;6;4;8;50;0;0;29;50;center;target
brady;camera_3.bmp;9;1;1;1;51;0;0;0;51;51;control;target
brady;orifan_14.bmp;40;0;4;2;0;0;0;0;0;0;center;lure
brady;leatherman_14.bmp;38;0;3;2;0;0;0;0;0;0;related;lure
brady;mic_2.bmp;39;1;1;1;17;0;0;0;17;17;control;target
brady;bowlingpin_1.bmp;7;0;4;2;0;0;0;0;0;0;repeated;lure
brady;coffee_14.bmp;18;3;5;3;1;50;50;0;33,666667;50;center;target
brady;hairbrush_12.bmp;29;0;2;1;0;0;0;0;0;0;control;lure
brady;plant_13.bmp;43;0;2;2;0;0;0;0;0;0;control;lure
brady;scooter_4.bmp;53;3;8;4;16;16;62;0;31,333333;62;repeated_related;target
brady;guitar_7.bmp;28;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;highchair_15.bmp;32;1;9;4;7;0;0;0;7;7;related;target
brady;powerstrip_8.bmp;44;0;3;2;0;0;0;0;0;0;center;lure
brady;vase_5.bmp;67;1;9;4;24;0;0;0;24;24;related;target
brady;remote_11.bmp;46;0;3;3;0;0;0;0;0;0;related;lure
brady;cat_9.bmp;12;0;4;2;0;0;0;0;0;0;center;lure
brady;ring_12.bmp;47;3;0;0;9;56;56;0;40,333333;56;repeated;target
brady;skateboard_3.bmp;57;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;watergun_9.bmp;70;1;1;1;61;0;0;0;61;61;control;target
brady;chair_16.bmp;14;0;5;2;0;0;0;0;0;0;repeated;lure
brady;glove_15.bmp;26;3;0;0;28;58;58;0;48;58;repeated;target
brady;parfait_1.bmp;41;4;3;3;11;11;40;40;25,5;40;repeated;target
brady;windchime_3.bmp;72;0;10;4;0;0;0;0;0;0;repeated_related;lure
