material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;sink_15.bmp;56;2;6;4;29;50;0;0;39,5;50;center;target
brady;pasta_10.bmp;42;1;10;4;44;0;0;0;44;44;related;target
brady;hairdryer_13.bmp;30;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;parfait_13.bmp;41;0;3;3;0;0;0;0;0;0;related;lure
brady;glasses_6.bmp;25;3;7;4;19;64;64;0;49;64;repeated_related;target
brady;shoe_7.bmp;54;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;iceskates_14.bmp;34;0;4;1;0;0;0;0;0;0;control;lure
brady;mic_2.bmp;39;1;2;1;54;0;0;0;54;54;control;target
brady;cherubstatue_10.bmp;16;0;3;2;0;0;0;0;0;0;related;lure
brady;windchime_10.bmp;72;0;6;2;0;0;0;0;0;0;repeated;lure
brady;bagel_10.bmp;4;0;5;1;0;0;0;0;0;0;repeated;lure
brady;router_16.bmp;49;3;3;3;9;9;37;0;18,333333;37;repeated;target
brady;socks_15.bmp;58;1;10;4;40;0;0;0;40;40;related;target
brady;cellphone_11.bmp;13;0;4;2;0;0;0;0;0;0;center;lure
brady;hairbrush_12.bmp;29;1;2;1;64;0;0;0;64;64;control;target
brady;powerstrip_8.bmp;44;0;3;2;0;0;0;0;0;0;center;lure
brady;coffee_1.bmp;18;0;4;3;0;0;0;0;0;0;related;lure
brady;beanbagchair_14.bmp;5;0;5;2;0;0;0;0;0;0;repeated;lure
brady;highchair_3.bmp;32;3;8;4;31;31;56;0;39,333333;56;repeated_related;target
brady;saddle_8.bmp;51;2;5;4;41;41;0;0;41;41;center;target
brady;tricycle_8.bmp;61;4;3;3;6;6;59;59;32,5;59;repeated;target
brady;leatherman_14.bmp;38;1;10;4;35;0;0;0;35;35;related;target
brady;plant_13.bmp;43;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;cheesegrater_11.bmp;15;0;2;2;0;0;0;0;0;0;control;lure
brady;carriage_2.bmp;11;2;5;4;25;25;0;0;25;25;center;target
brady;orifan_7.bmp;40;0;3;2;0;0;0;0;0;0;center;lure
brady;horseshoe_12.bmp;33;0;2;2;0;0;0;0;0;0;control;lure
brady;birdhouse_6.bmp;6;3;7;4;1;1;39;0;13,666667;39;repeated_related;target
brady;cat_9.bmp;12;2;1;1;23;23;0;0;23;23;repeated;target
brady;circuitboard_13.bmp;17;1;1;1;2;0;0;0;2;2;control;target
