material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;koriander;25;1;9;4;53;0;0;0;53;53;related;target
words;fluss;67;0;4;3;0;0;0;0;0;0;center;lure
words;karotten;2;2;1;1;7;7;0;0;7;7;repeated;target
words;sehen;65;0;4;3;0;0;0;0;0;0;related;lure
words;amsel;9;3;8;4;27;59;59;0;48,333333;59;repeated_related;target
words;diesel;29;0;3;3;0;0;0;0;0;0;related;lure
words;australien;38;3;3;3;21;21;48;0;30;48;repeated;target
words;thüringen;41;0;4;2;0;0;0;0;0;0;repeated;lure
words;biologie;19;3;7;4;29;54;54;0;45,666667;54;repeated_related;target
words;venus;60;0;3;1;0;0;0;0;0;0;control;lure
words;tag;71;0;2;1;0;0;0;0;0;0;control;lure
words;regen;61;0;5;2;0;0;0;0;0;0;repeated;lure
words;foxtrott;62;2;6;3;56;56;0;0;56;56;center;target
words;adjektiv;66;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;roggen;64;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;bonbons;55;1;10;4;32;0;0;0;32;32;related;target
words;bombe;36;0;4;3;0;0;0;0;0;0;related;lure
words;schach;57;0;4;2;0;0;0;0;0;0;center;lure
words;wasserstoff;48;2;6;4;3;3;0;0;3;3;center;target
words;stuttgart;16;3;8;4;4;4;60;0;22,666667;60;repeated_related;target
words;bein;1;0;3;2;0;0;0;0;0;0;control;lure
words;messer;21;1;8;4;35;0;0;0;35;35;related;target
words;lehrer;11;1;1;1;61;0;0;0;61;61;control;target
words;dollar;47;0;4;2;0;0;0;0;0;0;center;lure
words;fernsehen;27;3;3;3;24;36;36;0;32;36;repeated;target
words;herz;42;0;4;2;0;0;0;0;0;0;repeated;lure
words;peugeot;30;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;pfannenwender;68;1;1;1;6;0;0;0;6;6;control;target
words;opium;54;1;1;1;4;0;0;0;4;4;control;target
words;becher;31;2;5;3;31;63;0;0;47;63;center;target
