material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;oregano;25;3;9;4;11;45;45;0;33,666667;45;repeated_related;target
words;gesamtschule;20;3;1;1;29;54;54;0;45,666667;54;repeated;target
words;gold;15;0;3;3;0;0;0;0;0;0;related;lure
words;zombie;50;0;3;2;0;0;0;0;0;0;center;lure
words;mozart;51;0;3;1;0;0;0;0;0;0;control;lure
words;jacke;5;1;2;1;7;0;0;0;7;7;control;target
words;nebel;61;1;10;4;63;0;0;0;63;63;related;target
words;quadrat;56;0;3;3;0;0;0;0;0;0;related;lure
words;wolle;24;1;9;4;10;0;0;0;10;10;related;target
words;schiff;35;1;1;1;56;0;0;0;56;56;control;target
words;terrier;46;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;schwalbe;9;0;2;1;0;0;0;0;0;0;control;lure
words;adverb;66;0;3;2;0;0;0;0;0;0;center;lure
words;lilie;7;1;9;4;16;0;0;0;16;16;related;target
words;schrank;6;3;8;4;15;62;62;0;46,333333;62;repeated_related;target
words;fußball;8;0;4;3;0;0;0;0;0;0;related;lure
words;lesen;26;0;8;4;0;0;0;0;0;0;repeated;lure
words;thriller;59;0;11;4;0;0;0;0;0;0;repeated_related;lure
words;audi;30;1;1;1;4;0;0;0;4;4;control;target
words;monopoly;57;1;5;3;35;0;0;0;35;35;center;target
words;hand;1;3;0;0;14;14;35;0;21;35;repeated;target
words;zeitung;27;2;6;4;26;59;0;0;42,5;59;center;target
words;mobiltelefon;33;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;handbremse;63;0;9;4;0;0;0;0;0;0;repeated;lure
words;zange;4;0;3;2;0;0;0;0;0;0;center;lure
words;küchenwaage;68;0;3;1;0;0;0;0;0;0;control;lure
words;bohnen;2;0;8;4;0;0;0;0;0;0;repeated;lure
words;tochter;45;1;5;3;36;0;0;0;36;36;center;target
words;lachs;12;4;1;1;25;25;34;34;29,5;34;repeated;target
words;wespe;13;3;8;4;4;40;40;0;28;40;repeated_related;target
