material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;beanbagchair_12.bmp;5;0;4;3;0;0;0;0;0;0;related;lure
brady;doorknob_7.bmp;19;1;1;1;54;0;0;0;54;54;control;target
brady;trophy_15.bmp;62;1;5;3;20;0;0;0;20;20;center;target
brady;babycrib_5.bmp;2;3;8;4;29;54;54;0;45,666667;54;repeated_related;target
brady;cherubstatue_6.bmp;16;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;glasses_13.bmp;25;0;2;1;0;0;0;0;0;0;control;lure
brady;shredder_1.bmp;55;2;5;3;32;32;0;0;32;32;center;target
brady;tricycle_10.bmp;61;0;2;1;0;0;0;0;0;0;control;lure
brady;abacus_15.bmp;1;1;10;4;13;0;0;0;13;13;related;target
brady;cake_5.bmp;8;0;3;2;0;0;0;0;0;0;center;lure
brady;powerstrip_13.bmp;44;0;3;1;0;0;0;0;0;0;control;lure
brady;doorknocker_11.bmp;20;0;4;2;0;0;0;0;0;0;repeated;lure
brady;bowlingpin_11.bmp;7;0;4;2;0;0;0;0;0;0;repeated;lure
brady;cheesegrater_8.bmp;15;3;7;4;9;43;43;0;31,666667;43;repeated_related;target
brady;laptop_7.bmp;36;3;5;4;20;20;48;0;29,333333;48;center;target
brady;cellphone_11.bmp;13;3;3;3;30;59;59;0;49,333333;59;repeated;target
brady;vase_15.bmp;67;0;5;2;0;0;0;0;0;0;repeated;lure
brady;easteregg_17.bmp;21;0;3;3;0;0;0;0;0;0;related;lure
brady;windchime_10.bmp;72;3;8;4;16;16;53;0;28,333333;53;repeated_related;target
brady;coffee_15.bmp;18;3;0;0;24;24;42;0;30;42;repeated;target
brady;horseshoe_5.bmp;33;1;9;4;35;0;0;0;35;35;related;target
brady;scooter_5.bmp;53;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;watch_8.bmp;69;0;4;2;0;0;0;0;0;0;center;lure
brady;rollerskates_2.bmp;48;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;highchair_10.bmp;32;1;1;1;19;0;0;0;19;19;control;target
brady;parfait_4.bmp;41;0;3;2;0;0;0;0;0;0;center;lure
brady;birdhouse_11.bmp;6;0;4;3;0;0;0;0;0;0;related;lure
brady;mic_3.bmp;39;1;9;4;36;0;0;0;36;36;related;target
brady;chair_2.bmp;14;1;1;1;4;0;0;0;4;4;control;target
brady;trunk_5.bmp;64;4;2;2;22;22;63;63;42,5;63;repeated;target
