material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;sicherheitsnadel;70;4;3;3;18;18;51;51;34,5;51;repeated;target
words;oboe;14;1;8;4;32;0;0;0;32;32;related;target
words;fähre;35;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;masern;22;1;1;1;15;0;0;0;15;15;control;target
words;kerosin;29;4;6;3;25;25;40;40;32,5;40;repeated_related;target
words;panther;40;0;2;2;0;0;0;0;0;0;related;lure
words;onkel;45;1;8;4;63;0;0;0;63;63;related;target
words;küchenwaage;68;0;3;2;0;0;0;0;0;0;center;lure
words;weser;17;3;1;1;31;61;61;0;51;61;repeated;target
words;kirche;52;0;4;2;0;0;0;0;0;0;center;lure
words;biologie;19;4;0;0;8;8;54;54;31;54;repeated;target
words;polizist;11;1;8;4;10;0;0;0;10;10;related;target
words;flasche;31;0;4;2;0;0;0;0;0;0;repeated;lure
words;ameise;13;0;5;2;0;0;0;0;0;0;repeated;lure
words;messing;15;3;7;4;2;2;54;0;19,333333;54;repeated_related;target
words;bombe;36;0;3;2;0;0;0;0;0;0;center;lure
words;hütte;23;0;4;2;0;0;0;0;0;0;repeated;lure
words;lakritz;55;3;7;4;7;7;58;0;24;58;repeated_related;target
words;hannover;16;2;5;3;60;60;0;0;60;60;center;target
words;zug;34;0;2;2;0;0;0;0;0;0;related;lure
words;eiche;10;3;5;4;9;53;53;0;38,333333;53;center;target
words;tango;62;0;3;1;0;0;0;0;0;0;control;lure
words;riechen;65;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;tulpe;7;0;2;2;0;0;0;0;0;0;control;lure
words;österreich;18;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;vivaldi;51;2;4;3;29;36;0;0;32,5;36;center;target
words;dackel;46;0;2;1;0;0;0;0;0;0;control;lure
words;bleistift;28;1;1;1;7;0;0;0;7;7;control;target
words;computer;33;1;1;1;9;0;0;0;9;9;control;target
words;stuhl;6;0;3;2;0;0;0;0;0;0;related;lure
