material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;watergun_15.bmp;70;0;4;1;0;0;0;0;0;0;repeated;lure
brady;carriage_3.bmp;11;0;4;3;0;0;0;0;0;0;related;lure
brady;doorknob_2.bmp;19;2;4;3;18;46;0;0;32;46;center;target
brady;flashlight_2.bmp;23;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;saddle_5.bmp;51;1;10;4;55;0;0;0;55;55;related;target
brady;videogamecontroller_3.bmp;68;1;5;4;12;0;0;0;12;12;center;target
brady;fan_10.bmp;22;3;6;4;7;63;63;0;44,333333;63;repeated_related;target
brady;cellphone_4.bmp;13;1;2;1;58;0;0;0;58;58;control;target
brady;windchime_3.bmp;72;0;4;2;0;0;0;0;0;0;center;lure
brady;bagel_14.bmp;4;3;7;4;15;64;64;0;47,666667;64;repeated_related;target
brady;cake_14.bmp;8;4;3;3;27;27;39;39;33;39;repeated;target
brady;easteregg_16.bmp;21;0;2;2;0;0;0;0;0;0;related;lure
brady;lawnmower_13.bmp;37;3;3;3;26;37;37;0;33,333333;37;repeated;target
brady;abacus_15.bmp;1;0;3;1;0;0;0;0;0;0;control;lure
brady;pasta_9.bmp;42;0;4;2;0;0;0;0;0;0;center;lure
brady;cherubstatue_10.bmp;16;0;2;1;0;0;0;0;0;0;control;lure
brady;trunk_2.bmp;64;0;11;4;0;0;0;0;0;0;repeated_related;lure
brady;speaker_15.bmp;60;1;9;4;6;0;0;0;6;6;related;target
brady;printer_16.bmp;45;2;4;3;32;32;0;0;32;32;center;target
brady;doorknocker_11.bmp;20;0;3;1;0;0;0;0;0;0;control;lure
brady;sofa_12.bmp;59;0;5;2;0;0;0;0;0;0;repeated;lure
brady;tv_16.bmp;66;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;birdhouse_9.bmp;6;1;2;1;45;0;0;0;45;45;control;target
brady;remote_3.bmp;46;4;3;3;28;28;46;46;37;46;repeated;target
brady;backpack_13.bmp;3;0;4;2;0;0;0;0;0;0;repeated;lure
brady;tricycle_5.bmp;61;1;9;4;1;0;0;0;1;1;related;target
brady;trumpet_5.bmp;63;3;6;4;17;36;36;0;29,666667;36;repeated_related;target
brady;vase_13.bmp;67;0;2;2;0;0;0;0;0;0;related;lure
brady;shoe_13.bmp;54;0;3;2;0;0;0;0;0;0;center;lure
brady;highchair_4.bmp;32;1;2;1;22;0;0;0;22;22;control;target
