material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;carabiner_6.bmp;10;1;1;1;46;0;0;0;46;46;control;target
brady;jacket_10.bmp;35;0;5;1;0;0;0;0;0;0;repeated;lure
brady;hairbrush_12.bmp;29;1;10;4;16;0;0;0;16;16;related;target
brady;garbagecan_2.bmp;24;2;6;4;9;9;0;0;9;9;center;target
brady;cheesegrater_14.bmp;15;0;3;3;0;0;0;0;0;0;related;lure
brady;rollerskates_7.bmp;48;0;3;2;0;0;0;0;0;0;center;lure
brady;goggle_13.bmp;27;0;3;2;0;0;0;0;0;0;control;lure
brady;powerstrip_14.bmp;44;4;3;3;5;5;49;49;27;49;repeated;target
brady;orifan_17.bmp;40;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;remote_11.bmp;46;0;4;3;0;0;0;0;0;0;related;lure
brady;bagel_12.bmp;4;0;4;2;0;0;0;0;0;0;repeated;lure
brady;bowlingpin_1.bmp;7;3;7;4;30;30;55;0;38,333333;55;repeated_related;target
brady;abacus_4.bmp;1;1;9;4;24;0;0;0;24;24;related;target
brady;glove_8.bmp;26;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;leatherman_14.bmp;38;4;0;0;31;31;44;44;37,5;44;repeated;target
brady;printer_16.bmp;45;0;2;2;0;0;0;0;0;0;control;lure
brady;cake_3.bmp;8;1;9;4;2;0;0;0;2;2;related;target
brady;skateboard_3.bmp;57;3;9;4;12;35;35;0;27,333333;35;repeated_related;target
brady;scooter_11.bmp;53;0;4;2;0;0;0;0;0;0;center;lure
brady;doorknob_14.bmp;19;0;3;2;0;0;0;0;0;0;control;lure
brady;parfait_15.bmp;41;0;4;2;0;0;0;0;0;0;center;lure
brady;carriage_3.bmp;11;1;1;1;12;0;0;0;12;12;control;target
brady;watergun_8.bmp;70;2;5;4;27;27;0;0;27;27;center;target
brady;babycrib_6.bmp;2;0;4;2;0;0;0;0;0;0;repeated;lure
brady;backpack_12.bmp;3;3;7;4;25;62;62;0;49,666667;62;repeated_related;target
brady;guitar_5.bmp;28;0;4;3;0;0;0;0;0;0;related;lure
brady;rusdoll_3.bmp;50;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;tricycle_10.bmp;61;4;0;0;23;23;53;53;38;53;repeated;target
brady;birdhouse_9.bmp;6;2;5;3;6;61;0;0;33,5;61;center;target
brady;horseshoe_12.bmp;33;1;1;1;17;0;0;0;17;17;control;target
