material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;wodka;69;0;4;2;0;0;0;0;0;0;center;lure
words;schütze;39;0;5;1;0;0;0;0;0;0;repeated;lure
words;klebeband;32;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;donau;17;0;5;2;0;0;0;0;0;0;repeated;lure
words;gerste;64;0;4;3;0;0;0;0;0;0;related;lure
words;bus;34;0;4;2;0;0;0;0;0;0;center;lure
words;schwimmen;8;1;8;4;35;0;0;0;35;35;related;target
words;säge;4;0;4;2;0;0;0;0;0;0;repeated;lure
words;trauer;44;0;3;1;0;0;0;0;0;0;control;lure
words;bleistift;28;0;2;1;0;0;0;0;0;0;control;lure
words;sekunde;71;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;viereck;56;0;3;2;0;0;0;0;0;0;center;lure
words;schwalbe;9;3;3;3;12;36;36;0;28;36;repeated;target
words;wimperntusche;37;3;0;0;27;27;34;0;29,333333;34;repeated;target
words;seide;24;1;1;1;47;0;0;0;47;47;control;target
words;lakritz;55;1;2;2;8;0;0;0;8;8;control;target
words;oregano;25;0;2;1;0;0;0;0;0;0;control;lure
words;kilometer;72;2;4;3;19;39;0;0;29;39;center;target
words;backform;68;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;kokain;54;2;5;3;56;56;0;0;56;56;center;target
words;thunfisch;12;0;4;3;0;0;0;0;0;0;related;lure
words;masern;22;0;4;3;0;0;0;0;0;0;related;lure
words;lila;49;4;6;4;13;13;58;58;35,5;58;repeated_related;target
words;thriller;59;3;8;4;10;34;34;0;26;34;repeated_related;target
words;eiche;10;1;8;4;45;0;0;0;45;45;related;target
words;kupplung;63;4;0;0;32;32;40;40;36;40;repeated;target
words;apfel;3;1;1;1;52;0;0;0;52;52;control;target
words;tomaten;2;1;10;4;38;0;0;0;38;38;related;target
words;lehrer;11;3;8;4;15;61;61;0;45,666667;61;repeated_related;target
words;löffel;21;2;5;4;44;44;0;0;44;44;center;target
