material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;doorknocker_4.bmp;20;3;3;3;26;26;50;0;34;50;repeated;target
brady;printer_16.bmp;45;0;4;3;0;0;0;0;0;0;related;lure
brady;hammer_15.bmp;31;0;5;2;0;0;0;0;0;0;repeated;lure
brady;cake_14.bmp;8;3;8;4;30;42;42;0;38;42;repeated_related;target
brady;circuitboard_13.bmp;17;0;6;2;0;0;0;0;0;0;repeated;lure
brady;hairdryer_12.bmp;30;0;2;2;0;0;0;0;0;0;control;lure
brady;rollerskates_2.bmp;48;0;3;2;0;0;0;0;0;0;center;lure
brady;glove_10.bmp;26;0;4;1;0;0;0;0;0;0;repeated;lure
brady;orifan_14.bmp;40;0;4;2;0;0;0;0;0;0;center;lure
brady;cellphone_11.bmp;13;0;4;3;0;0;0;0;0;0;related;lure
brady;shoe_13.bmp;54;0;2;1;0;0;0;0;0;0;control;lure
brady;abacus_4.bmp;1;1;8;4;63;0;0;0;63;63;related;target
brady;windchime_10.bmp;72;1;1;1;27;0;0;0;27;27;control;target
brady;cheesegrater_14.bmp;15;0;3;2;0;0;0;0;0;0;center;lure
brady;bowlingpin_3.bmp;7;1;1;1;47;0;0;0;47;47;control;target
brady;birdhouse_6.bmp;6;3;7;4;15;35;35;0;28,333333;35;repeated_related;target
brady;laptop_10.bmp;36;0;4;3;0;0;0;0;0;0;related;lure
brady;leatherman_5.bmp;38;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;shredder_5.bmp;55;1;5;3;48;0;0;0;48;48;center;target
brady;hairbrush_12.bmp;29;2;4;3;2;2;0;0;2;2;center;target
brady;camera_9.bmp;9;1;9;4;23;0;0;0;23;23;related;target
brady;sink_15.bmp;56;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;babycrib_2.bmp;2;1;8;4;62;0;0;0;62;62;related;target
brady;wig_1.bmp;71;3;7;3;32;32;56;0;40;56;repeated_related;target
brady;iceskates_14.bmp;34;0;3;1;0;0;0;0;0;0;control;lure
brady;carriage_9.bmp;11;3;3;3;20;20;60;0;33,333333;60;repeated;target
brady;lawnmower_3.bmp;37;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;trophy_15.bmp;62;4;3;3;7;7;51;51;29;51;repeated;target
brady;socks_12.bmp;58;1;1;1;24;0;0;0;24;24;control;target
brady;fan_11.bmp;22;2;5;4;30;44;0;0;37;44;center;target
