material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;nähnadel;70;0;4;1;0;0;0;0;0;0;repeated;lure
words;masern;22;3;1;1;5;55;55;0;38,333333;55;repeated;target
words;sekunde;71;3;0;0;10;37;37;0;28;37;repeated;target
words;lunge;42;0;4;3;0;0;0;0;0;0;related;lure
words;whiskey;69;1;10;4;12;0;0;0;12;12;related;target
words;angst;44;1;1;1;64;0;0;0;64;64;control;target
words;meise;9;3;7;4;6;6;34;0;15,333333;34;repeated_related;target
words;tochter;45;2;5;4;60;60;0;0;60;60;center;target
words;synagoge;52;0;3;2;0;0;0;0;0;0;center;lure
words;gerste;64;0;2;2;0;0;0;0;0;0;control;lure
words;donau;17;0;5;2;0;0;0;0;0;0;repeated;lure
words;nomen;66;0;4;2;0;0;0;0;0;0;center;lure
words;ameise;13;1;1;1;32;0;0;0;32;32;control;target
words;scheune;23;2;4;3;44;44;0;0;44;44;center;target
words;thriller;59;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;sonnenschein;61;0;4;1;0;0;0;0;0;0;repeated;lure
words;brotmesser;21;2;5;3;22;22;0;0;22;22;center;target
words;nordamerika;38;4;0;0;11;11;36;36;23,5;36;repeated;target
words;dackel;46;3;8;4;30;42;42;0;38;42;repeated_related;target
words;schrank;6;1;9;4;2;0;0;0;2;2;related;target
words;könig;53;0;3;1;0;0;0;0;0;0;control;lure
words;haschisch;54;0;2;1;0;0;0;0;0;0;control;lure
words;gummibärchen;55;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;bein;1;0;3;2;0;0;0;0;0;0;related;lure
words;forelle;12;1;9;4;37;0;0;0;37;37;related;target
words;gold;15;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;tennis;8;0;3;2;0;0;0;0;0;0;related;lure
words;kino;58;1;1;1;38;0;0;0;38;38;control;target
words;chopin;51;0;3;2;0;0;0;0;0;0;center;lure
words;teich;67;3;8;4;8;53;53;0;38;53;repeated_related;target
