material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Apple18.bmp;1;0;3;3;0;0;0;0;0;0;related;lure
migo;Scissors1.bmp;38;0;3;2;0;0;0;0;0;0;center;lure
migo;Varnish11.bmp;50;3;8;4;17;34;34;0;28,333333;34;repeated_related;target
migo;Onion14.bmp;32;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Candle17.bmp;9;1;5;3;18;0;0;0;18;18;center;target
migo;Tomato12.bmp;47;0;3;2;0;0;0;0;0;0;center;lure
migo;Key11.bmp;25;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Plug4.bmp;36;1;1;1;1;0;0;0;1;1;control;target
migo;Holly17.bmp;23;3;8;3;1;24;24;0;16,333333;24;repeated_related;target
migo;Button18.bmp;7;0;4;3;0;0;0;0;0;0;related;lure
migo;Screw16.bmp;39;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;Brocolli14.bmp;5;3;3;3;21;21;38;0;26,666667;38;repeated;target
migo;Bracelet1.bmp;4;1;8;4;25;0;0;0;25;25;related;target
migo;Chocolate17.bmp;12;0;3;2;0;0;0;0;0;0;control;lure
migo;Shell17.bmp;40;0;9;4;0;0;0;0;0;0;repeated_related;lure
migo;Toothbrush1.bmp;48;2;5;3;16;16;0;0;16;16;center;target
migo;Cake24.bmp;8;2;1;1;32;32;0;0;32;32;repeated;target
migo;Biscuit9.bmp;3;1;8;4;32;0;0;0;32;32;related;target
migo;Sweet10.bmp;45;0;2;2;0;0;0;0;0;0;control;lure
migo;Jigsaw10.bmp;24;1;1;1;16;0;0;0;16;16;control;target
