material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Varnish17.bmp;50;1;11;4;1;0;0;0;1;1;related;target
migo;Cake25.bmp;8;3;3;3;21;21;35;0;25,666667;35;repeated;target
migo;Strawberry14.bmp;43;0;3;1;0;0;0;0;0;0;control;lure
migo;Fudge15.bmp;18;0;5;1;0;0;0;0;0;0;repeated;lure
migo;Feather11.bmp;15;3;8;4;6;6;44;0;18,666667;44;repeated_related;target
migo;Bag4.bmp;2;1;9;4;26;0;0;0;26;26;related;target
migo;Button10.bmp;7;0;2;2;0;0;0;0;0;0;control;lure
migo;String2.bmp;44;0;4;2;0;0;0;0;0;0;center;lure
migo;Chilli12.bmp;11;4;0;0;22;22;37;37;29,5;37;repeated;target
migo;Bracelet2.bmp;4;2;5;4;40;40;0;0;40;40;center;target
migo;Sweet18.bmp;45;0;3;2;0;0;0;0;0;0;center;lure
migo;Apple10.bmp;1;4;7;4;14;14;28;28;21;28;repeated_related;target
migo;Umbrella21.bmp;49;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;Shell17.bmp;40;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;Man15.bmp;29;2;6;3;17;17;0;0;17;17;center;target
migo;Flower17.bmp;16;1;1;1;14;0;0;0;14;14;control;target
migo;Chocolate24.bmp;12;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Tomato5.bmp;47;1;1;1;1;0;0;0;1;1;control;target
migo;Glass16.bmp;20;0;3;2;0;0;0;0;0;0;related;lure
migo;Toothbrush10.bmp;48;0;4;3;0;0;0;0;0;0;related;lure
