material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;saddle_15.bmp;51;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;parfait_11.bmp;41;0;3;2;0;0;0;0;0;0;related;lure
brady;wig_12.bmp;71;0;4;2;0;0;0;0;0;0;center;lure
brady;socks_4.bmp;58;0;3;2;0;0;0;0;0;0;center;lure
brady;bowlingpin_3.bmp;7;3;7;4;19;40;40;0;33;40;repeated_related;target
brady;cherubstatue_11.bmp;16;0;4;2;0;0;0;0;0;0;repeated;lure
brady;printer_16.bmp;45;0;3;2;0;0;0;0;0;0;related;lure
brady;hairdryer_12.bmp;30;1;1;1;10;0;0;0;10;10;control;target
brady;glove_10.bmp;26;0;3;1;0;0;0;0;0;0;control;lure
brady;horseshoe_5.bmp;33;2;5;3;33;33;0;0;33;33;center;target
brady;carabiner_5.bmp;10;0;4;2;0;0;0;0;0;0;repeated;lure
brady;cellphone_11.bmp;13;1;1;1;20;0;0;0;20;20;control;target
brady;birdhouse_6.bmp;6;1;1;1;56;0;0;0;56;56;control;target
brady;vase_13.bmp;67;0;11;4;0;0;0;0;0;0;repeated_related;lure
brady;camera_4.bmp;9;0;4;2;0;0;0;0;0;0;repeated;lure
brady;chair_16.bmp;14;3;7;4;18;36;36;0;30;36;repeated_related;target
brady;tv_4.bmp;66;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;doorknob_10.bmp;19;1;9;4;29;0;0;0;29;29;related;target
brady;coffee_2.bmp;18;3;1;1;14;14;34;0;20,666667;34;repeated;target
brady;tricycle_8.bmp;61;4;1;1;32;32;47;47;39,5;47;repeated;target
brady;babycrib_9.bmp;2;3;7;4;14;55;55;0;41,333333;55;repeated_related;target
brady;ring_8.bmp;47;0;3;2;0;0;0;0;0;0;center;lure
brady;cat_10.bmp;12;0;2;1;0;0;0;0;0;0;control;lure
brady;sofa_3.bmp;59;1;10;4;2;0;0;0;2;2;related;target
brady;shredder_5.bmp;55;1;5;4;53;0;0;0;53;53;center;target
brady;glasses_13.bmp;25;0;3;2;0;0;0;0;0;0;related;lure
brady;skateboard_14.bmp;57;0;2;2;0;0;0;0;0;0;control;lure
brady;mic_5.bmp;39;3;0;0;15;64;64;0;47,666667;64;repeated;target
brady;doorknocker_5.bmp;20;1;10;4;44;0;0;0;44;44;related;target
brady;iceskates_7.bmp;34;1;5;4;11;0;0;0;11;11;center;target
