material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Strawberry21.bmp;43;3;3;3;11;11;37;0;19,666667;37;repeated;target
migo;Keys5.bmp;26;0;3;2;0;0;0;0;0;0;center;lure
migo;Bun12.bmp;6;0;3;2;0;0;0;0;0;0;control;lure
migo;Candle10.bmp;9;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Ginger10.bmp;19;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Tomato12.bmp;47;0;2;2;0;0;0;0;0;0;control;lure
migo;Man4.bmp;29;1;1;1;3;0;0;0;3;3;control;target
migo;Nut11.bmp;31;4;6;3;22;22;32;32;27;32;repeated_related;target
migo;Button3.bmp;7;3;9;4;21;21;38;0;26,666667;38;repeated_related;target
migo;Bag25.bmp;2;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;Flower14.bmp;16;0;3;2;0;0;0;0;0;0;related;lure
migo;Fudge20.bmp;18;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;Hanger7.bmp;22;1;6;3;24;0;0;0;24;24;center;target
migo;Scissors11.bmp;38;0;3;2;0;0;0;0;0;0;center;lure
migo;Screw16.bmp;39;3;3;3;17;17;24;0;19,333333;24;repeated;target
migo;Car12.bmp;10;0;3;2;0;0;0;0;0;0;related;lure
migo;Pen10.bmp;35;1;1;1;16;0;0;0;16;16;control;target
migo;Brocolli10.bmp;5;1;9;4;2;0;0;0;2;2;related;target
migo;Leaf15.bmp;27;2;5;4;3;3;0;0;3;3;center;target
migo;Plug9.bmp;36;1;9;4;8;0;0;0;8;8;related;target
