material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;carabiner_5.bmp;10;0;4;2;0;0;0;0;0;0;repeated;lure
brady;circuitboard_8.bmp;17;1;9;4;59;0;0;0;59;59;related;target
brady;babycrib_9.bmp;2;3;3;3;2;47;47;0;32;47;repeated;target
brady;horseshoe_6.bmp;33;3;7;4;32;32;50;0;38;50;repeated_related;target
brady;plant_8.bmp;43;0;3;2;0;0;0;0;0;0;center;lure
brady;saddle_15.bmp;51;1;1;1;39;0;0;0;39;39;control;target
brady;rollerskates_8.bmp;48;3;7;4;6;6;51;0;21;51;repeated_related;target
brady;garbagecan_10.bmp;24;0;2;1;0;0;0;0;0;0;control;lure
brady;guitar_10.bmp;28;0;4;2;0;0;0;0;0;0;repeated;lure
brady;carriage_9.bmp;11;0;3;2;0;0;0;0;0;0;center;lure
brady;doorknob_2.bmp;19;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;glasses_13.bmp;25;0;2;1;0;0;0;0;0;0;control;lure
brady;shoe_7.bmp;54;1;9;4;44;0;0;0;44;44;related;target
brady;vase_5.bmp;67;1;1;1;18;0;0;0;18;18;control;target
brady;lawnmower_13.bmp;37;0;4;3;0;0;0;0;0;0;related;lure
brady;tricycle_2.bmp;61;2;5;3;45;45;0;0;45;45;center;target
brady;watch_8.bmp;69;1;1;1;13;0;0;0;13;13;control;target
brady;goggle_13.bmp;27;0;4;2;0;0;0;0;0;0;repeated;lure
brady;abacus_15.bmp;1;0;3;2;0;0;0;0;0;0;related;lure
brady;doorknocker_14.bmp;20;0;2;2;0;0;0;0;0;0;control;lure
brady;hairdryer_2.bmp;30;4;6;4;1;1;39;39;20;39;repeated_related;target
brady;flashlight_13.bmp;23;3;4;3;12;52;52;0;38,666667;52;center;target
brady;birdhouse_14.bmp;6;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;trophy_15.bmp;62;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;hammer_8.bmp;31;0;4;2;0;0;0;0;0;0;center;lure
brady;bagel_16.bmp;4;3;3;3;22;59;59;0;46,666667;59;repeated;target
brady;cat_9.bmp;12;3;4;4;12;12;53;0;25,666667;53;center;target
brady;watergun_3.bmp;70;0;2;2;0;0;0;0;0;0;related;lure
brady;remote_13.bmp;46;1;9;4;62;0;0;0;62;62;related;target
brady;easteregg_17.bmp;21;4;1;1;22;22;49;49;35,5;49;repeated;target
