material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Scissors14.bmp;38;3;7;4;19;24;24;0;22,333333;24;repeated_related;target
migo;Lipstick3.bmp;28;1;8;4;36;0;0;0;36;36;related;target
migo;Leaf15.bmp;27;4;0;0;18;18;44;44;31;44;repeated;target
migo;Swirl5.bmp;46;4;6;4;6;6;43;43;24,5;43;repeated_related;target
migo;Varnish14.bmp;50;0;4;1;0;0;0;0;0;0;control;lure
migo;Ginger15.bmp;19;0;4;3;0;0;0;0;0;0;related;lure
migo;Button20.bmp;7;1;1;1;24;0;0;0;24;24;control;target
migo;Man2.bmp;29;0;10;4;0;0;0;0;0;0;repeated_related;lure
migo;Chocolate17.bmp;12;0;3;2;0;0;0;0;0;0;control;lure
migo;Hanger12.bmp;22;1;8;4;42;0;0;0;42;42;related;target
migo;Fork14.bmp;17;0;5;2;0;0;0;0;0;0;repeated;lure
migo;Tomato3.bmp;47;2;5;4;22;22;0;0;22;22;center;target
migo;Flower3.bmp;16;2;4;3;22;23;0;0;22,5;23;center;target
migo;Nut11.bmp;31;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Bun12.bmp;6;3;3;3;2;2;32;0;12;32;repeated;target
migo;Coins10.bmp;13;0;3;2;0;0;0;0;0;0;related;lure
migo;Fudge20.bmp;18;0;3;2;0;0;0;0;0;0;center;lure
migo;Glass12.bmp;20;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;String12.bmp;44;1;1;1;43;0;0;0;43;43;control;target
migo;Paperclip14.bmp;33;0;3;2;0;0;0;0;0;0;center;lure
