material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;highchair_10.bmp;32;0;4;4;0;0;0;0;0;0;related;lure
brady;garbagecan_13.bmp;24;3;8;4;21;61;61;0;47,666667;61;repeated_related;target
brady;lawnmower_13.bmp;37;0;4;3;0;0;0;0;0;0;related;lure
brady;sink_10.bmp;56;1;10;4;41;0;0;0;41;41;related;target
brady;guitar_10.bmp;28;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;saddle_15.bmp;51;3;8;4;15;46;46;0;35,666667;46;repeated_related;target
brady;cheesegrater_11.bmp;15;0;5;2;0;0;0;0;0;0;repeated;lure
brady;skateboard_15.bmp;57;1;1;1;15;0;0;0;15;15;control;target
brady;fan_17.bmp;22;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;wig_12.bmp;71;1;5;3;18;0;0;0;18;18;center;target
brady;abacus_6.bmp;1;0;4;3;0;0;0;0;0;0;related;lure
brady;tv_8.bmp;66;4;1;1;29;29;50;50;39,5;50;repeated;target
brady;horseshoe_12.bmp;33;0;4;2;0;0;0;0;0;0;repeated;lure
brady;carabiner_2.bmp;10;0;2;1;0;0;0;0;0;0;control;lure
brady;socks_15.bmp;58;0;3;2;0;0;0;0;0;0;center;lure
brady;jacket_6.bmp;35;4;0;0;8;8;39;39;23,5;39;repeated;target
brady;hammer_15.bmp;31;1;1;1;61;0;0;0;61;61;control;target
brady;router_6.bmp;49;2;5;4;22;22;0;0;22;22;center;target
brady;goggle_4.bmp;27;4;6;4;6;6;35;35;20,5;35;repeated_related;target
brady;orifan_17.bmp;40;0;3;2;0;0;0;0;0;0;control;lure
brady;watergun_8.bmp;70;1;10;4;30;0;0;0;30;30;related;target
brady;bagel_12.bmp;4;1;2;1;49;0;0;0;49;49;control;target
brady;pasta_11.bmp;42;1;9;4;58;0;0;0;58;58;related;target
brady;glasses_8.bmp;25;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;plant_5.bmp;43;0;4;2;0;0;0;0;0;0;center;lure
brady;trumpet_5.bmp;63;1;5;3;62;0;0;0;62;62;center;target
brady;sofa_9.bmp;59;0;3;2;0;0;0;0;0;0;center;lure
brady;circuitboard_4.bmp;17;3;0;0;2;2;41;0;15;41;repeated;target
brady;printer_14.bmp;45;0;3;2;0;0;0;0;0;0;control;lure
brady;camera_4.bmp;9;0;4;2;0;0;0;0;0;0;repeated;lure
