material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;münchen;16;1;9;4;10;0;0;0;10;10;related;target
words;kamera;33;4;0;0;19;19;37;37;28;37;repeated;target
words;herz;42;0;2;2;0;0;0;0;0;0;control;lure
words;hessen;41;0;5;2;0;0;0;0;0;0;repeated;lure
words;golf;8;1;9;4;1;0;0;0;1;1;related;target
words;baumwolle;24;3;9;4;9;9;63;0;27;63;repeated_related;target
words;tochter;45;2;5;4;39;39;0;0;39;39;center;target
words;fahrrad;34;1;1;1;39;0;0;0;39;39;control;target
words;könig;53;0;2;2;0;0;0;0;0;0;related;lure
words;venus;60;0;4;3;0;0;0;0;0;0;related;lure
words;kreis;56;3;8;4;22;22;34;0;26;34;repeated_related;target
words;röteln;22;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;birne;3;3;7;4;12;12;46;0;23,333333;46;repeated_related;target
words;amsel;9;0;3;2;0;0;0;0;0;0;related;lure
words;hammer;4;0;5;2;0;0;0;0;0;0;repeated;lure
words;scheune;23;0;5;2;0;0;0;0;0;0;repeated;lure
words;steinbock;39;1;1;1;55;0;0;0;55;55;control;target
words;hose;5;0;2;1;0;0;0;0;0;0;control;lure
words;forelle;12;0;4;2;0;0;0;0;0;0;center;lure
words;dänemark;18;1;1;1;7;0;0;0;7;7;control;target
words;löffel;21;3;4;4;23;40;40;0;34,333333;40;center;target
words;bonbons;55;3;0;0;24;36;36;0;32;36;repeated;target
words;nähnadel;70;4;0;0;8;8;53;53;30,5;53;repeated;target
words;yacht;35;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;ozean;67;3;6;4;5;51;51;0;35,666667;51;center;target
words;benzin;29;0;2;1;0;0;0;0;0;0;control;lure
words;posaune;14;0;3;2;0;0;0;0;0;0;center;lure
words;verb;66;1;10;4;55;0;0;0;55;55;related;target
words;rot;49;0;3;2;0;0;0;0;0;0;center;lure
words;malen;26;0;8;4;0;0;0;0;0;0;repeated_related;lure
