material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;lawnmower_13.bmp;37;0;3;2;0;0;0;0;0;0;related;lure
brady;videogamecontroller_13.bmp;68;0;8;4;0;0;0;0;0;0;repeated;lure
brady;scooter_4.bmp;53;0;3;2;0;0;0;0;0;0;center;lure
brady;leatherman_5.bmp;38;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;flashlight_13.bmp;23;0;2;2;0;0;0;0;0;0;control;lure
brady;saltpeppershake_12.bmp;52;0;6;3;0;0;0;0;0;0;repeated;lure
brady;babycrib_5.bmp;2;0;3;2;0;0;0;0;0;0;control;lure
brady;mic_10.bmp;39;0;6;2;0;0;0;0;0;0;repeated;lure
brady;bowlingpin_4.bmp;7;3;7;4;11;11;34;0;18,666667;34;repeated_related;target
brady;speaker_4.bmp;60;1;1;1;26;0;0;0;26;26;control;target
brady;easteregg_14.bmp;21;2;5;3;46;46;0;0;46;46;center;target
brady;glasses_6.bmp;25;3;0;0;12;12;33;0;19;33;repeated;target
brady;cat_10.bmp;12;0;3;2;0;0;0;0;0;0;related;lure
brady;skateboard_15.bmp;57;1;2;1;11;0;0;0;11;11;control;target
brady;jacket_11.bmp;35;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;router_16.bmp;49;1;2;1;45;0;0;0;45;45;control;target
brady;shoe_7.bmp;54;0;3;2;0;0;0;0;0;0;center;lure
brady;carriage_14.bmp;11;0;4;3;0;0;0;0;0;0;related;lure
brady;chair_2.bmp;14;2;5;4;31;31;0;0;31;31;center;target
brady;plant_5.bmp;43;3;8;4;30;33;33;0;32;33;repeated_related;target
brady;garbagecan_17.bmp;24;2;6;4;26;26;0;0;26;26;center;target
brady;bagel_12.bmp;4;1;11;4;38;0;0;0;38;38;related;target
brady;turtle_12.bmp;65;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;sink_11.bmp;56;0;2;2;0;0;0;0;0;0;control;lure
brady;printer_14.bmp;45;1;9;4;28;0;0;0;28;28;related;target
brady;circuitboard_16.bmp;17;3;3;3;27;27;58;0;37,333333;58;repeated;target
brady;hammer_11.bmp;31;1;9;4;1;0;0;0;1;1;related;target
brady;camera_7.bmp;9;3;7;4;14;40;40;0;31,333333;40;repeated_related;target
brady;windchime_10.bmp;72;0;3;2;0;0;0;0;0;0;center;lure
brady;watch_14.bmp;69;3;0;0;23;23;48;0;31,333333;48;repeated;target
