material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Stapler7.bmp;41;1;9;4;27;0;0;0;27;27;related;target
migo;Button14.bmp;7;3;7;4;3;34;34;0;23,666667;34;repeated_related;target
migo;Bracelet18.bmp;4;0;3;2;0;0;0;0;0;0;related;lure
migo;Apple24.bmp;1;1;1;1;35;0;0;0;35;35;control;target
migo;Hanger15.bmp;22;0;3;2;0;0;0;0;0;0;center;lure
migo;Sweet18.bmp;45;0;3;2;0;0;0;0;0;0;center;lure
migo;Bun22.bmp;6;3;3;3;4;4;26;0;11,333333;26;repeated;target
migo;Chocolate9.bmp;12;0;9;4;0;0;0;0;0;0;repeated_related;lure
migo;Glass12.bmp;20;0;5;1;0;0;0;0;0;0;repeated;lure
migo;Flower17.bmp;16;0;2;2;0;0;0;0;0;0;control;lure
migo;Mushroom14.bmp;30;0;10;4;0;0;0;0;0;0;repeated_related;lure
migo;Screw10.bmp;39;0;2;2;0;0;0;0;0;0;related;lure
migo;Bag4.bmp;2;1;9;4;9;0;0;0;9;9;related;target
migo;Varnish14.bmp;50;2;3;3;16;32;0;0;24;32;center;target
migo;Feather14.bmp;15;3;6;4;21;21;36;0;26;36;repeated_related;target
migo;Holly20.bmp;23;3;5;4;19;29;29;0;25,666667;29;center;target
migo;Present14.bmp;37;0;6;2;0;0;0;0;0;0;repeated;lure
migo;Hand10.bmp;21;0;2;2;0;0;0;0;0;0;control;lure
migo;Man2.bmp;29;4;0;0;3;3;30;30;16,5;30;repeated;target
migo;Cake18.bmp;8;1;1;1;31;0;0;0;31;31;control;target
