material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;highchair_3.bmp;32;0;3;2;0;0;0;0;0;0;center;lure
brady;watergun_15.bmp;70;0;3;2;0;0;0;0;0;0;center;lure
brady;coffee_15.bmp;18;4;0;0;19;19;60;60;39,5;60;repeated;target
brady;plant_5.bmp;43;4;0;0;22;22;47;47;34,5;47;repeated;target
brady;birdhouse_14.bmp;6;1;8;4;13;0;0;0;13;13;related;target
brady;speaker_17.bmp;60;1;9;4;9;0;0;0;9;9;related;target
brady;hairbrush_12.bmp;29;0;2;2;0;0;0;0;0;0;related;lure
brady;iceskates_7.bmp;34;0;4;2;0;0;0;0;0;0;center;lure
brady;videogamecontroller_13.bmp;68;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;trumpet_17.bmp;63;0;3;1;0;0;0;0;0;0;control;lure
brady;easteregg_17.bmp;21;0;4;2;0;0;0;0;0;0;repeated;lure
brady;chair_3.bmp;14;1;1;1;62;0;0;0;62;62;control;target
brady;remote_2.bmp;46;0;4;3;0;0;0;0;0;0;related;lure
brady;babycrib_9.bmp;2;1;1;1;45;0;0;0;45;45;control;target
brady;glasses_13.bmp;25;0;4;2;0;0;0;0;0;0;repeated;lure
brady;cake_14.bmp;8;0;2;1;0;0;0;0;0;0;control;lure
brady;carriage_12.bmp;11;1;2;1;3;0;0;0;3;3;control;target
brady;printer_1.bmp;45;2;5;4;5;40;0;0;22,5;40;center;target
brady;hairdryer_14.bmp;30;1;5;3;28;0;0;0;28;28;center;target
brady;orifan_14.bmp;40;0;4;3;0;0;0;0;0;0;related;lure
brady;trophy_14.bmp;62;3;8;4;18;18;50;0;28,666667;50;repeated_related;target
brady;pasta_10.bmp;42;1;10;4;1;0;0;0;1;1;related;target
brady;rusdoll_6.bmp;50;3;8;4;20;20;43;0;27,666667;43;repeated_related;target
brady;backpack_12.bmp;3;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;watch_14.bmp;69;3;7;4;29;49;49;0;42,333333;49;repeated_related;target
brady;abacus_15.bmp;1;0;5;2;0;0;0;0;0;0;repeated;lure
brady;cherubstatue_11.bmp;16;0;11;4;0;0;0;0;0;0;repeated_related;lure
brady;vase_13.bmp;67;1;5;3;42;0;0;0;42;42;center;target
brady;doorknocker_2.bmp;20;3;3;3;6;6;46;0;19,333333;46;repeated;target
brady;jacket_10.bmp;35;0;2;1;0;0;0;0;0;0;control;lure
