material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Car12.bmp;10;3;8;4;5;30;30;0;21,666667;30;repeated_related;target
migo;Umbrella17.bmp;49;1;9;4;8;0;0;0;8;8;related;target
migo;String2.bmp;44;0;4;2;0;0;0;0;0;0;center;lure
migo;Plug8.bmp;36;1;1;1;43;0;0;0;43;43;control;target
migo;Scissors11.bmp;38;4;0;0;5;5;26;26;15,5;26;repeated;target
migo;Brocolli14.bmp;5;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Toothbrush10.bmp;48;1;5;3;36;0;0;0;36;36;center;target
migo;Keys6.bmp;26;0;4;2;0;0;0;0;0;0;center;lure
migo;Jigsaw11.bmp;24;1;5;3;10;0;0;0;10;10;center;target
migo;Leaf22.bmp;27;3;8;3;4;27;27;0;19,333333;27;repeated_related;target
migo;Cake25.bmp;8;1;9;4;25;0;0;0;25;25;related;target
migo;Bag3.bmp;2;0;3;2;0;0;0;0;0;0;control;lure
migo;Candle17.bmp;9;0;4;3;0;0;0;0;0;0;related;lure
migo;Strawberry14.bmp;43;1;1;1;44;0;0;0;44;44;control;target
migo;Bracelet1.bmp;4;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Biscuit9.bmp;3;0;9;4;0;0;0;0;0;0;repeated_related;lure
migo;Chocolate24.bmp;12;0;3;2;0;0;0;0;0;0;related;lure
migo;Feather2.bmp;15;0;9;4;0;0;0;0;0;0;repeated_related;lure
migo;Screw18.bmp;39;4;1;1;17;17;33;33;25;33;repeated;target
migo;Stapler10.bmp;41;0;2;1;0;0;0;0;0;0;control;lure
