material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Scissors1.bmp;38;3;3;3;18;41;41;0;33,333333;41;repeated;target
migo;Strawberry3.bmp;43;4;7;4;5;5;40;40;22,5;40;repeated_related;target
migo;Mushroom25.bmp;30;3;4;3;10;10;24;0;14,666667;24;center;target
migo;Jigsaw10.bmp;24;0;4;3;0;0;0;0;0;0;related;lure
migo;Varnish14.bmp;50;0;9;4;0;0;0;0;0;0;repeated_related;lure
migo;Man10.bmp;29;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Bun12.bmp;6;0;3;1;0;0;0;0;0;0;control;lure
migo;Feather12.bmp;15;1;1;1;25;0;0;0;25;25;control;target
migo;Stapler7.bmp;41;0;4;2;0;0;0;0;0;0;center;lure
migo;Holly14.bmp;23;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Cake18.bmp;8;0;2;1;0;0;0;0;0;0;control;lure
migo;Lipstick15.bmp;28;1;8;4;31;0;0;0;31;31;related;target
migo;Keys9.bmp;26;0;11;4;0;0;0;0;0;0;repeated_related;lure
migo;Sweet25.bmp;45;2;6;4;19;19;0;0;19;19;center;target
migo;Bag21.bmp;2;1;9;4;1;0;0;0;1;1;related;target
migo;Nut21.bmp;31;3;7;4;7;7;38;0;17,333333;38;repeated_related;target
migo;Glass19.bmp;20;0;4;3;0;0;0;0;0;0;related;lure
migo;Bracelet8.bmp;4;1;2;1;12;0;0;0;12;12;control;target
migo;Pear7.bmp;34;4;0;0;4;4;38;38;21;38;repeated;target
migo;Plug6.bmp;36;0;3;2;0;0;0;0;0;0;center;lure
