material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;rot;49;0;3;1;0;0;0;0;0;0;control;lure
words;see;67;0;4;1;0;0;0;0;0;0;repeated;lure
words;grippe;22;1;1;1;17;0;0;0;17;17;control;target
words;foxtrott;62;0;4;3;0;0;0;0;0;0;related;lure
words;pistole;36;3;3;3;26;26;55;0;35,666667;55;repeated;target
words;thüringen;41;0;3;1;0;0;0;0;0;0;control;lure
words;weide;10;1;10;4;49;0;0;0;49;49;related;target
words;karaffe;31;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;buch;27;3;7;4;6;6;59;0;23,666667;59;repeated_related;target
words;hütte;23;0;5;2;0;0;0;0;0;0;repeated;lure
words;bohnen;2;1;9;4;7;0;0;0;7;7;related;target
words;komödie;59;1;1;1;52;0;0;0;52;52;control;target
words;kanu;35;1;9;4;27;0;0;0;27;27;related;target
words;donau;17;1;5;4;10;0;0;0;10;10;center;target
words;sofa;6;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;chopin;51;0;5;2;0;0;0;0;0;0;repeated;lure
words;gin;69;0;3;2;0;0;0;0;0;0;center;lure
words;schweiz;18;3;7;4;13;13;46;0;24;46;repeated_related;target
words;pflaume;3;2;5;4;19;19;0;0;19;19;center;target
words;handbremse;63;0;4;3;0;0;0;0;0;0;related;lure
words;straßenbahn;34;0;4;2;0;0;0;0;0;0;center;lure
words;mutter;45;2;7;4;18;37;0;0;27,5;37;center;target
words;sauerstoff;48;0;3;1;0;0;0;0;0;0;control;lure
words;berlin;16;2;1;1;23;23;0;0;23;23;repeated;target
words;karamell;55;4;7;4;21;21;39;39;30;39;repeated_related;target
words;hören;65;0;4;3;0;0;0;0;0;0;related;lure
words;pfannenwender;68;4;3;3;29;29;49;49;39;49;repeated;target
words;veilchen;7;1;1;1;13;0;0;0;13;13;control;target
words;leinen;24;0;3;2;0;0;0;0;0;0;center;lure
words;laptop;33;0;9;4;0;0;0;0;0;0;repeated_related;lure
