material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;ameise;13;0;4;2;0;0;0;0;0;0;repeated;lure
words;haschisch;54;0;2;1;0;0;0;0;0;0;control;lure
words;kugelschreiber;28;0;3;2;0;0;0;0;0;0;related;lure
words;dänemark;18;3;7;4;23;42;42;0;35,666667;42;repeated_related;target
words;wimperntusche;37;0;4;3;0;0;0;0;0;0;related;lure
words;tempel;52;2;5;4;12;45;0;0;28,5;45;center;target
words;bombe;36;0;3;1;0;0;0;0;0;0;control;lure
words;gabel;21;0;11;4;0;0;0;0;0;0;repeated_related;lure
words;spinat;2;0;4;2;0;0;0;0;0;0;repeated;lure
words;weser;17;0;4;2;0;0;0;0;0;0;center;lure
words;tango;62;1;1;1;38;0;0;0;38;38;control;target
words;fink;9;3;3;3;28;28;48;0;34,666667;48;repeated;target
words;angst;44;0;4;2;0;0;0;0;0;0;center;lure
words;blau;49;3;8;4;30;30;51;0;37;51;repeated_related;target
words;sohn;45;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;schreiben;26;4;3;3;9;9;33;33;21;33;repeated;target
words;klebeband;32;3;7;3;26;52;52;0;43,333333;52;repeated_related;target
words;porsche;30;1;9;4;31;0;0;0;31;31;related;target
words;baumwolle;24;0;2;1;0;0;0;0;0;0;control;lure
words;dackel;46;1;9;4;13;0;0;0;13;13;related;target
words;horrorfilm;59;1;1;1;50;0;0;0;50;50;control;target
words;theater;58;1;1;1;34;0;0;0;34;34;control;target
words;könig;53;0;5;1;0;0;0;0;0;0;repeated;lure
words;sicherheitsnadel;70;3;5;3;14;14;54;0;27,333333;54;center;target
words;mozart;51;3;0;0;4;51;51;0;35,333333;51;repeated;target
words;hand;1;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;taxi;34;1;9;4;34;0;0;0;34;34;related;target
words;regen;61;2;5;3;1;1;0;0;1;1;center;target
words;tisch;6;0;3;3;0;0;0;0;0;0;related;lure
words;fähre;35;0;4;2;0;0;0;0;0;0;center;lure
