material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;haschisch;54;0;4;2;0;0;0;0;0;0;repeated;lure
words;afrika;38;1;8;4;2;0;0;0;2;2;related;target
words;dollar;47;0;2;1;0;0;0;0;0;0;control;lure
words;oregano;25;0;4;2;0;0;0;0;0;0;repeated;lure
words;lachs;12;4;0;0;30;30;51;51;40,5;51;repeated;target
words;messer;21;3;7;4;19;58;58;0;45;58;repeated_related;target
words;ärger;44;1;8;4;1;0;0;0;1;1;related;target
words;magen;42;3;0;0;13;49;49;0;37;49;repeated;target
words;glas;31;0;3;2;0;0;0;0;0;0;center;lure
words;bleistift;28;1;9;4;8;0;0;0;8;8;related;target
words;zentimeter;72;0;4;1;0;0;0;0;0;0;control;lure
words;gymnasium;20;0;4;2;0;0;0;0;0;0;repeated;lure
words;fußball;8;0;4;3;0;0;0;0;0;0;related;lure
words;jacke;5;0;4;3;0;0;0;0;0;0;related;lure
words;diesel;29;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;schuppen;23;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;wodka;69;0;4;2;0;0;0;0;0;0;center;lure
words;birke;10;1;1;1;39;0;0;0;39;39;control;target
words;bein;1;2;4;4;26;56;0;0;41;56;center;target
words;gerste;64;3;8;4;3;33;33;0;23;33;repeated_related;target
words;bonbons;55;1;1;1;31;0;0;0;31;31;control;target
words;sehen;65;0;3;2;0;0;0;0;0;0;center;lure
words;bohrer;4;2;4;2;44;44;0;0;44;44;center;target
words;wespe;13;0;4;3;0;0;0;0;0;0;related;lure
words;flöte;14;3;7;4;28;56;56;0;46,666667;56;repeated_related;target
words;häkelnadel;70;4;3;3;4;4;57;57;30,5;57;repeated;target
words;arzt;11;1;1;1;27;0;0;0;27;27;control;target
words;dämon;50;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;bombe;36;0;2;2;0;0;0;0;0;0;control;lure
words;terrier;46;2;5;3;35;35;0;0;35;35;center;target
