material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;audi;30;1;10;4;8;0;0;0;8;8;related;target
words;löffel;21;0;3;2;0;0;0;0;0;0;control;lure
words;golf;8;3;9;4;6;6;41;0;17,666667;41;repeated_related;target
words;kreis;56;0;3;3;0;0;0;0;0;0;related;lure
words;elbe;17;1;6;3;26;0;0;0;26;26;center;target
words;kugelschreiber;28;0;4;3;0;0;0;0;0;0;center;lure
words;berlin;16;0;5;2;0;0;0;0;0;0;repeated;lure
words;zug;34;0;3;2;0;0;0;0;0;0;control;lure
words;thunfisch;12;1;9;4;39;0;0;0;39;39;related;target
words;bombe;36;1;10;4;36;0;0;0;36;36;related;target
words;malen;26;3;8;4;17;17;47;0;27;47;repeated_related;target
words;herzog;53;1;1;1;41;0;0;0;41;41;control;target
words;jungfrau;39;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;wolle;24;3;3;3;32;32;59;0;41;59;repeated;target
words;nomen;66;0;11;4;0;0;0;0;0;0;repeated_related;lure
words;jacke;5;0;4;2;0;0;0;0;0;0;repeated;lure
words;helium;48;0;3;2;0;0;0;0;0;0;center;lure
words;tag;71;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;boot;35;1;1;1;14;0;0;0;14;14;control;target
words;lakritz;55;3;1;1;26;26;54;0;35,333333;54;repeated;target
words;gin;69;1;6;4;17;0;0;0;17;17;center;target
words;thüringen;41;1;1;1;13;0;0;0;13;13;control;target
words;trauer;44;0;3;3;0;0;0;0;0;0;related;lure
words;büroklammer;32;3;8;4;9;52;52;0;37,666667;52;repeated_related;target
words;thriller;59;4;3;3;27;27;39;39;33;39;repeated;target
words;benzin;29;0;3;2;0;0;0;0;0;0;control;lure
words;teich;67;0;4;2;0;0;0;0;0;0;center;lure
words;lunge;42;0;3;3;0;0;0;0;0;0;related;lure
words;klarinette;14;0;4;2;0;0;0;0;0;0;repeated;lure
words;gepard;40;2;5;3;14;60;0;0;37;60;center;target
