material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;babycrib_7.bmp;2;3;5;3;27;45;45;0;39;45;center;target
brady;shoe_13.bmp;54;1;9;4;1;0;0;0;1;1;related;target
brady;cake_14.bmp;8;0;4;2;0;0;0;0;0;0;repeated;lure
brady;circuitboard_13.bmp;17;1;9;4;55;0;0;0;55;55;related;target
brady;sink_11.bmp;56;0;3;2;0;0;0;0;0;0;related;lure
brady;trunk_3.bmp;64;0;4;2;0;0;0;0;0;0;center;lure
brady;easteregg_14.bmp;21;3;0;0;6;6;39;0;17;39;repeated;target
brady;bowlingpin_11.bmp;7;0;3;2;0;0;0;0;0;0;control;lure
brady;powerstrip_13.bmp;44;4;3;3;13;13;35;35;24;35;repeated;target
brady;leatherman_2.bmp;38;0;4;2;0;0;0;0;0;0;center;lure
brady;rusdoll_1.bmp;50;4;0;0;10;10;40;40;25;40;repeated;target
brady;rollerskates_7.bmp;48;1;1;1;42;0;0;0;42;42;control;target
brady;ring_8.bmp;47;3;8;4;25;25;44;0;31,333333;44;repeated_related;target
brady;hairdryer_7.bmp;30;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;remote_11.bmp;46;1;9;4;42;0;0;0;42;42;related;target
brady;doorknob_17.bmp;19;1;1;1;25;0;0;0;25;25;control;target
brady;vase_13.bmp;67;0;5;2;0;0;0;0;0;0;repeated;lure
brady;carabiner_2.bmp;10;0;2;2;0;0;0;0;0;0;control;lure
brady;watergun_3.bmp;70;1;1;1;21;0;0;0;21;21;control;target
brady;garbagecan_10.bmp;24;0;4;2;0;0;0;0;0;0;repeated;lure
brady;coffee_7.bmp;18;2;4;3;58;58;0;0;58;58;center;target
brady;speaker_17.bmp;60;0;3;3;0;0;0;0;0;0;related;lure
brady;router_6.bmp;49;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;watch_7.bmp;69;0;3;2;0;0;0;0;0;0;center;lure
brady;cherubstatue_10.bmp;16;0;2;1;0;0;0;0;0;0;control;lure
brady;abacus_2.bmp;1;3;7;3;12;12;54;0;26;54;repeated_related;target
brady;bagel_16.bmp;4;2;5;4;23;34;0;0;28,5;34;center;target
brady;lawnmower_15.bmp;37;0;4;3;0;0;0;0;0;0;related;lure
brady;printer_3.bmp;45;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;backpack_13.bmp;3;3;7;3;21;48;48;0;39;48;repeated_related;target
