material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;monopoly;57;0;5;2;0;0;0;0;0;0;repeated;lure
words;tag;71;0;2;1;0;0;0;0;0;0;control;lure
words;schrank;6;4;6;4;24;24;46;46;35;46;repeated_related;target
words;gymnasium;20;1;1;1;40;0;0;0;40;40;control;target
words;erdbeere;3;3;0;0;26;56;56;0;46;56;repeated;target
words;theater;58;2;5;4;1;1;0;0;1;1;center;target
words;straßenbahn;34;0;4;3;0;0;0;0;0;0;related;lure
words;bonbons;55;1;10;4;18;0;0;0;18;18;related;target
words;gaspedal;63;3;8;4;14;35;35;0;28;35;repeated_related;target
words;drucker;33;0;2;2;0;0;0;0;0;0;control;lure
words;tango;62;3;3;3;16;36;36;0;29,333333;36;repeated;target
words;biologie;19;3;7;4;20;20;55;0;31,666667;55;repeated_related;target
words;mark;47;0;4;2;0;0;0;0;0;0;center;lure
words;mücke;13;0;4;3;0;0;0;0;0;0;related;lure
words;österreich;18;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;mozart;51;3;4;3;5;38;38;0;27;38;center;target
words;tennis;8;0;3;2;0;0;0;0;0;0;center;lure
words;australien;38;3;3;3;2;47;47;0;32;47;repeated;target
words;brieföffner;32;0;2;1;0;0;0;0;0;0;control;lure
words;puma;40;1;9;4;30;0;0;0;30;30;related;target
words;könig;53;0;4;2;0;0;0;0;0;0;center;lure
words;freude;44;0;2;2;0;0;0;0;0;0;related;lure
words;hemd;5;1;1;1;35;0;0;0;35;35;control;target
words;malen;26;1;1;1;63;0;0;0;63;63;control;target
words;meißel;4;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;tulpe;7;0;4;2;0;0;0;0;0;0;repeated;lure
words;masern;22;0;4;2;0;0;0;0;0;0;repeated;lure
words;hamburg;16;1;10;4;31;0;0;0;31;31;related;target
words;kugelschreiber;28;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;main;17;1;5;3;12;0;0;0;12;12;center;target
