material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;camera_3.bmp;9;0;2;2;0;0;0;0;0;0;control;lure
brady;iceskates_16.bmp;34;3;8;4;15;15;54;0;28;54;repeated_related;target
brady;birdhouse_11.bmp;6;3;6;3;3;3;58;0;21,333333;58;repeated_related;target
brady;shredder_15.bmp;55;0;6;2;0;0;0;0;0;0;repeated;lure
brady;watch_6.bmp;69;4;3;3;1;1;62;62;31,5;62;repeated;target
brady;rusdoll_6.bmp;50;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;circuitboard_2.bmp;17;1;1;1;16;0;0;0;16;16;control;target
brady;parfait_13.bmp;41;0;4;3;0;0;0;0;0;0;related;lure
brady;trunk_5.bmp;64;1;6;4;29;0;0;0;29;29;center;target
brady;bowlingpin_1.bmp;7;0;4;2;0;0;0;0;0;0;repeated;lure
brady;hairdryer_13.bmp;30;0;2;2;0;0;0;0;0;0;control;lure
brady;powerstrip_8.bmp;44;0;3;2;0;0;0;0;0;0;center;lure
brady;socks_10.bmp;58;0;3;1;0;0;0;0;0;0;control;lure
brady;tv_8.bmp;66;3;5;4;19;19;38;0;25,333333;38;center;target
brady;leatherman_14.bmp;38;3;7;4;25;25;40;0;30;40;repeated_related;target
brady;hairbrush_17.bmp;29;1;6;4;33;0;0;0;33;33;center;target
brady;pasta_13.bmp;42;4;3;3;6;6;48;48;27;48;repeated;target
brady;goggle_1.bmp;27;0;10;4;0;0;0;0;0;0;repeated_related;lure
brady;chair_3.bmp;14;1;8;4;34;0;0;0;34;34;related;target
brady;guitar_10.bmp;28;4;3;3;14;14;46;46;30;46;repeated;target
brady;laptop_10.bmp;36;1;10;4;11;0;0;0;11;11;related;target
brady;beanbagchair_12.bmp;5;0;4;3;0;0;0;0;0;0;related;lure
brady;horseshoe_4.bmp;33;1;10;4;63;0;0;0;63;63;related;target
brady;saddle_15.bmp;51;0;3;3;0;0;0;0;0;0;related;lure
brady;babycrib_2.bmp;2;0;5;2;0;0;0;0;0;0;repeated;lure
brady;printer_5.bmp;45;0;3;2;0;0;0;0;0;0;center;lure
brady;cherubstatue_10.bmp;16;1;1;1;27;0;0;0;27;27;control;target
brady;easteregg_5.bmp;21;0;3;2;0;0;0;0;0;0;center;lure
brady;vase_13.bmp;67;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;carabiner_2.bmp;10;1;1;1;8;0;0;0;8;8;control;target
