material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;String12.bmp;44;1;10;4;8;0;0;0;8;8;related;target
migo;Bun5.bmp;6;0;4;2;0;0;0;0;0;0;center;lure
migo;Button14.bmp;7;0;4;1;0;0;0;0;0;0;repeated;lure
migo;Leaf22.bmp;27;1;2;1;19;0;0;0;19;19;control;target
migo;Jigsaw10.bmp;24;0;2;1;0;0;0;0;0;0;control;lure
migo;Car12.bmp;10;0;3;2;0;0;0;0;0;0;related;lure
migo;Paperclip4.bmp;33;4;3;3;9;9;43;43;26;43;repeated;target
migo;Sweet25.bmp;45;2;6;4;6;39;0;0;22,5;39;center;target
migo;Bag21.bmp;2;1;9;4;34;0;0;0;34;34;related;target
migo;Strawberry14.bmp;43;0;5;1;0;0;0;0;0;0;repeated;lure
migo;Shell9.bmp;40;3;8;4;10;10;23;0;14,333333;23;repeated_related;target
migo;Lipstick9.bmp;28;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;Star2.bmp;42;3;1;1;22;22;33;0;25,666667;33;repeated;target
migo;Cake25.bmp;8;2;5;3;36;36;0;0;36;36;center;target
migo;Keys8.bmp;26;0;9;4;0;0;0;0;0;0;repeated_related;lure
migo;Man15.bmp;29;0;3;3;0;0;0;0;0;0;related;lure
migo;Ginger15.bmp;19;0;3;2;0;0;0;0;0;0;center;lure
migo;Flower13.bmp;16;1;1;1;21;0;0;0;21;21;control;target
migo;Fork14.bmp;17;0;2;1;0;0;0;0;0;0;control;lure
migo;Biscuit25.bmp;3;3;8;4;1;40;40;0;27;40;repeated_related;target
