material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;abacus_2.bmp;1;3;7;4;17;36;36;0;29,666667;36;repeated_related;target
brady;coffee_1.bmp;18;1;1;1;2;0;0;0;2;2;control;target
brady;cheesegrater_11.bmp;15;0;4;2;0;0;0;0;0;0;repeated;lure
brady;chair_16.bmp;14;0;3;2;0;0;0;0;0;0;related;lure
brady;hairdryer_7.bmp;30;0;3;2;0;0;0;0;0;0;center;lure
brady;easteregg_5.bmp;21;0;3;3;0;0;0;0;0;0;related;lure
brady;printer_1.bmp;45;4;3;3;21;21;59;59;40;59;repeated;target
brady;lawnmower_17.bmp;37;3;8;4;23;60;60;0;47,666667;60;repeated_related;target
brady;circuitboard_13.bmp;17;1;1;1;41;0;0;0;41;41;control;target
brady;doorknob_17.bmp;19;3;1;1;8;64;64;0;45,333333;64;repeated;target
brady;saltpeppershake_12.bmp;52;1;9;4;22;0;0;0;22;22;related;target
brady;beanbagchair_14.bmp;5;0;3;2;0;0;0;0;0;0;related;lure
brady;iceskates_14.bmp;34;2;6;4;13;43;0;0;28;43;center;target
brady;tv_16.bmp;66;4;7;4;10;10;41;41;25,5;41;repeated_related;target
brady;rusdoll_6.bmp;50;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;watch_3.bmp;69;0;3;2;0;0;0;0;0;0;center;lure
brady;skateboard_14.bmp;57;1;5;4;62;0;0;0;62;62;center;target
brady;parfait_15.bmp;41;0;4;2;0;0;0;0;0;0;center;lure
brady;camera_7.bmp;9;1;9;4;40;0;0;0;40;40;related;target
brady;saddle_15.bmp;51;0;3;1;0;0;0;0;0;0;control;lure
brady;mic_10.bmp;39;0;11;4;0;0;0;0;0;0;repeated_related;lure
brady;wig_7.bmp;71;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;trophy_4.bmp;62;1;9;4;37;0;0;0;37;37;related;target
brady;carriage_12.bmp;11;0;4;1;0;0;0;0;0;0;control;lure
brady;cake_14.bmp;8;2;4;3;1;1;0;0;1;1;center;target
brady;babycrib_2.bmp;2;0;4;2;0;0;0;0;0;0;repeated;lure
brady;plant_13.bmp;43;1;1;1;30;0;0;0;30;30;control;target
brady;socks_10.bmp;58;0;3;1;0;0;0;0;0;0;control;lure
brady;scooter_10.bmp;53;3;0;0;13;13;53;0;26,333333;53;repeated;target
brady;backpack_10.bmp;3;0;4;2;0;0;0;0;0;0;repeated;lure
