material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;hummel;13;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;euro;47;0;4;2;0;0;0;0;0;0;repeated;lure
words;gerste;64;0;3;1;0;0;0;0;0;0;control;lure
words;haschisch;54;4;3;3;17;17;45;45;31;45;repeated;target
words;schwert;36;1;1;1;57;0;0;0;57;57;control;target
words;asien;38;1;11;4;54;0;0;0;54;54;related;target
words;hannover;16;1;9;4;33;0;0;0;33;33;related;target
words;lachs;12;1;1;1;46;0;0;0;46;46;control;target
words;meißel;4;2;5;4;30;30;0;0;30;30;center;target
words;fink;9;1;1;1;49;0;0;0;49;49;control;target
words;blau;49;3;8;4;19;34;34;0;29;34;repeated_related;target
words;rose;7;3;8;4;8;8;43;0;19,666667;43;repeated_related;target
words;österreich;18;0;3;2;0;0;0;0;0;0;center;lure
words;drucker;33;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;kanne;31;2;5;4;22;36;0;0;29;36;center;target
words;bus;34;0;3;3;0;0;0;0;0;0;related;lure
words;posaune;14;4;2;2;15;15;64;64;39,5;64;repeated;target
words;rum;69;0;2;2;0;0;0;0;0;0;related;lure
words;eiche;10;0;2;2;0;0;0;0;0;0;control;lure
words;küchenwaage;68;0;4;3;0;0;0;0;0;0;related;lure
words;tiger;40;0;2;2;0;0;0;0;0;0;control;lure
words;fähre;35;0;3;2;0;0;0;0;0;0;center;lure
words;füller;28;0;3;2;0;0;0;0;0;0;center;lure
words;könig;53;0;4;2;0;0;0;0;0;0;repeated;lure
words;scheune;23;2;6;4;5;51;0;0;28;51;center;target
words;gummibärchen;55;3;0;0;13;13;42;0;22,666667;42;repeated;target
words;baumwolle;24;3;8;4;11;11;50;0;24;50;repeated_related;target
words;trauer;44;1;9;4;40;0;0;0;40;40;related;target
words;chemie;19;0;4;2;0;0;0;0;0;0;repeated;lure
words;hamburger;43;0;8;4;0;0;0;0;0;0;repeated_related;lure
