material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;hamburg;16;0;5;2;0;0;0;0;0;0;repeated;lure
words;oregano;25;0;4;1;0;0;0;0;0;0;repeated;lure
words;vampir;50;3;9;4;31;31;64;0;42;64;repeated_related;target
words;eiche;10;0;7;4;0;0;0;0;0;0;repeated_related;lure
words;yacht;35;3;3;3;17;33;33;0;27,666667;33;repeated;target
words;schütze;39;0;4;2;0;0;0;0;0;0;center;lure
words;adjektiv;66;0;2;2;0;0;0;0;0;0;control;lure
words;tomaten;2;1;1;1;14;0;0;0;14;14;control;target
words;schmecken;65;3;8;3;10;10;61;0;27;61;repeated_related;target
words;posaune;14;0;2;2;0;0;0;0;0;0;control;lure
words;venus;60;0;2;1;0;0;0;0;0;0;control;lure
words;hering;12;3;3;3;18;18;50;0;28,666667;50;repeated;target
words;rechteck;56;2;5;3;46;46;0;0;46;46;center;target
words;österreich;18;1;9;4;38;0;0;0;38;38;related;target
words;euro;47;0;4;2;0;0;0;0;0;0;center;lure
words;dogge;46;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;donau;17;3;8;3;25;25;43;0;31;43;repeated_related;target
words;benzin;29;0;5;2;0;0;0;0;0;0;repeated;lure
words;hand;1;1;1;1;35;0;0;0;35;35;control;target
words;wespe;13;0;3;2;0;0;0;0;0;0;related;lure
words;bohrer;4;3;3;3;19;52;52;0;41;52;repeated;target
words;messer;21;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;klebeband;32;1;10;4;54;0;0;0;54;54;related;target
words;erdbeere;3;1;1;1;10;0;0;0;10;10;control;target
words;trauer;44;3;6;4;7;35;35;0;25,666667;35;center;target
words;australien;38;1;9;4;22;0;0;0;22;22;related;target
words;tennis;8;0;3;2;0;0;0;0;0;0;related;lure
words;nudelholz;68;0;3;2;0;0;0;0;0;0;center;lure
words;lunge;42;2;5;4;40;40;0;0;40;40;center;target
words;zeitung;27;0;3;3;0;0;0;0;0;0;related;lure
