material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Daff21.bmp;14;0;6;2;0;0;0;0;0;0;repeated;lure
migo;Man4.bmp;29;1;1;1;29;0;0;0;29;29;control;target
migo;Screw16.bmp;39;1;9;4;41;0;0;0;41;41;related;target
migo;Keys7.bmp;26;4;3;3;10;10;25;25;17,5;25;repeated;target
migo;Apple24.bmp;1;0;4;2;0;0;0;0;0;0;center;lure
migo;Umbrella17.bmp;49;0;2;1;0;0;0;0;0;0;control;lure
migo;Bun17.bmp;6;0;4;3;0;0;0;0;0;0;related;lure
migo;Swirl10.bmp;46;0;2;2;0;0;0;0;0;0;control;lure
migo;Candle1.bmp;9;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;String9.bmp;44;3;8;3;5;35;35;0;25;35;repeated_related;target
migo;Plug8.bmp;36;1;1;1;13;0;0;0;13;13;control;target
migo;Bag5.bmp;2;0;3;2;0;0;0;0;0;0;center;lure
migo;Key13.bmp;25;3;8;4;13;13;38;0;21,333333;38;repeated_related;target
migo;Leaf10.bmp;27;3;5;4;15;38;38;0;30,333333;38;center;target
migo;Hand13.bmp;21;0;4;1;0;0;0;0;0;0;repeated;lure
migo;Varnish5.bmp;50;1;10;4;43;0;0;0;43;43;related;target
migo;Biscuit17.bmp;3;0;4;3;0;0;0;0;0;0;related;lure
migo;Fudge5.bmp;18;2;5;3;17;23;0;0;20;23;center;target
migo;Car7.bmp;10;4;0;0;9;9;40;40;24,5;40;repeated;target
migo;Jigsaw10.bmp;24;0;8;4;0;0;0;0;0;0;repeated_related;lure
