material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;watch_6.bmp;69;0;5;2;0;0;0;0;0;0;repeated;lure
brady;carriage_2.bmp;11;0;4;2;0;0;0;0;0;0;repeated;lure
brady;hairbrush_12.bmp;29;0;4;2;0;0;0;0;0;0;repeated;lure
brady;printer_14.bmp;45;1;5;3;28;0;0;0;28;28;center;target
brady;glove_15.bmp;26;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;sink_10.bmp;56;1;5;4;57;0;0;0;57;57;center;target
brady;scooter_11.bmp;53;0;3;2;0;0;0;0;0;0;related;lure
brady;skateboard_11.bmp;57;1;5;3;21;0;0;0;21;21;center;target
brady;flashlight_12.bmp;23;1;1;1;62;0;0;0;62;62;control;target
brady;lawnmower_13.bmp;37;0;4;2;0;0;0;0;0;0;center;lure
brady;cherubstatue_10.bmp;16;3;7;4;23;23;35;0;27;35;repeated_related;target
brady;highchair_6.bmp;32;4;3;3;21;21;64;64;42,5;64;repeated;target
brady;plant_13.bmp;43;2;10;4;11;36;0;0;23,5;36;repeated_related;target
brady;jacket_7.bmp;35;4;3;3;30;30;33;33;31,5;33;repeated;target
brady;mic_10.bmp;39;0;3;2;0;0;0;0;0;0;control;lure
brady;rusdoll_3.bmp;50;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;birdhouse_14.bmp;6;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;cheesegrater_14.bmp;15;1;8;4;40;0;0;0;40;40;related;target
brady;orifan_7.bmp;40;0;4;2;0;0;0;0;0;0;center;lure
brady;garbagecan_10.bmp;24;1;8;4;61;0;0;0;61;61;related;target
brady;parfait_1.bmp;41;1;1;1;8;0;0;0;8;8;control;target
brady;horseshoe_6.bmp;33;1;8;4;12;0;0;0;12;12;related;target
brady;powerstrip_7.bmp;44;0;3;3;0;0;0;0;0;0;related;lure
brady;windchime_6.bmp;72;1;1;1;52;0;0;0;52;52;control;target
brady;camera_7.bmp;9;3;8;4;13;13;38;0;21,333333;38;repeated_related;target
brady;hammer_11.bmp;31;0;3;1;0;0;0;0;0;0;control;lure
brady;easteregg_14.bmp;21;0;2;1;0;0;0;0;0;0;control;lure
brady;leatherman_14.bmp;38;0;4;2;0;0;0;0;0;0;center;lure
brady;abacus_2.bmp;1;0;4;3;0;0;0;0;0;0;related;lure
brady;iceskates_14.bmp;34;3;0;0;31;63;63;0;52,333333;63;repeated;target
