material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;printer_14.bmp;45;0;3;1;0;0;0;0;0;0;control;lure
brady;powerstrip_10.bmp;44;1;10;4;47;0;0;0;47;47;related;target
brady;jacket_11.bmp;35;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;shoe_7.bmp;54;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;trophy_15.bmp;62;2;7;3;30;61;0;0;45,5;61;center;target
brady;sofa_3.bmp;59;0;4;2;0;0;0;0;0;0;center;lure
brady;babycrib_2.bmp;2;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;socks_10.bmp;58;2;6;3;8;48;0;0;28;48;center;target
brady;garbagecan_10.bmp;24;0;4;2;0;0;0;0;0;0;repeated;lure
brady;rusdoll_6.bmp;50;0;3;2;0;0;0;0;0;0;center;lure
brady;leatherman_5.bmp;38;0;3;2;0;0;0;0;0;0;center;lure
brady;bagel_12.bmp;4;0;4;2;0;0;0;0;0;0;repeated;lure
brady;birdhouse_11.bmp;6;1;11;4;21;0;0;0;21;21;related;target
brady;guitar_14.bmp;28;4;3;3;12;12;46;46;29;46;repeated;target
brady;tv_4.bmp;66;0;2;2;0;0;0;0;0;0;control;lure
brady;camera_3.bmp;9;3;3;3;32;52;52;0;45,333333;52;repeated;target
brady;fan_10.bmp;22;3;6;3;3;3;64;0;23,333333;64;repeated_related;target
brady;cat_4.bmp;12;0;4;3;0;0;0;0;0;0;related;lure
brady;abacus_2.bmp;1;0;4;2;0;0;0;0;0;0;repeated;lure
brady;mic_5.bmp;39;3;7;3;1;56;56;0;37,666667;56;repeated_related;target
brady;wig_7.bmp;71;0;4;3;0;0;0;0;0;0;related;lure
brady;laptop_14.bmp;36;0;3;1;0;0;0;0;0;0;control;lure
brady;carriage_3.bmp;11;3;3;3;20;49;49;0;39,333333;49;repeated;target
brady;cellphone_3.bmp;13;1;10;4;27;0;0;0;27;27;related;target
brady;pasta_15.bmp;42;3;6;4;11;11;39;0;20,333333;39;center;target
brady;carabiner_6.bmp;10;1;1;1;21;0;0;0;21;21;control;target
brady;bowlingpin_11.bmp;7;1;2;1;56;0;0;0;56;56;control;target
brady;doorknob_17.bmp;19;1;2;2;44;0;0;0;44;44;control;target
brady;skateboard_14.bmp;57;3;7;4;29;29;57;0;38,333333;57;repeated_related;target
brady;easteregg_14.bmp;21;0;3;3;0;0;0;0;0;0;related;lure
