material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;mops;46;0;3;3;0;0;0;0;0;0;related;lure
words;oper;58;1;9;4;14;0;0;0;14;14;related;target
words;münchen;16;3;6;4;23;54;54;0;43,666667;54;center;target
words;jupiter;60;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;kirche;52;1;9;4;17;0;0;0;17;17;related;target
words;benzin;29;3;1;1;6;61;61;0;42,666667;61;repeated;target
words;pfannenwender;68;0;3;2;0;0;0;0;0;0;center;lure
words;löffel;21;0;2;1;0;0;0;0;0;0;control;lure
words;döner;43;3;7;3;21;21;47;0;29,666667;47;repeated_related;target
words;meißel;4;0;4;3;0;0;0;0;0;0;center;lure
words;nomen;66;0;3;3;0;0;0;0;0;0;related;lure
words;monopoly;57;0;6;2;0;0;0;0;0;0;repeated;lure
words;jacke;5;0;4;2;0;0;0;0;0;0;repeated;lure
words;chopin;51;0;5;2;0;0;0;0;0;0;repeated;lure
words;wimperntusche;37;3;7;4;32;59;59;0;50;59;repeated_related;target
words;buche;10;1;2;1;64;0;0;0;64;64;control;target
words;fink;9;2;4;3;48;48;0;0;48;48;center;target
words;schuppen;23;1;9;4;63;0;0;0;63;63;related;target
words;thüringen;41;1;1;1;26;0;0;0;26;26;control;target
words;physik;19;0;7;4;0;0;0;0;0;0;repeated_related;lure
words;lachs;12;3;7;4;24;56;56;0;45,333333;56;repeated_related;target
words;schwimmen;8;0;4;4;0;0;0;0;0;0;related;lure
words;bus;34;1;1;1;20;0;0;0;20;20;control;target
words;zwilling;39;3;0;0;15;49;49;0;37,666667;49;repeated;target
words;haschisch;54;0;4;1;0;0;0;0;0;0;control;lure
words;scham;44;4;3;3;3;3;36;36;19,5;36;repeated;target
words;gerste;64;0;4;2;0;0;0;0;0;0;center;lure
words;rhein;17;0;3;2;0;0;0;0;0;0;control;lure
words;marzipan;55;2;4;3;2;2;0;0;2;2;center;target
words;filzstift;28;0;7;4;0;0;0;0;0;0;repeated_related;lure
