material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;bombe;36;1;1;1;45;0;0;0;45;45;control;target
words;volvo;30;1;9;4;2;0;0;0;2;2;related;target
words;monopoly;57;0;3;2;0;0;0;0;0;0;center;lure
words;silber;15;3;0;0;14;14;54;0;27,333333;54;repeated;target
words;büroklammer;32;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;stricknadel;70;0;2;2;0;0;0;0;0;0;related;lure
words;flasche;31;0;2;2;0;0;0;0;0;0;control;lure
words;elbe;17;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;windpocken;22;3;7;4;21;36;36;0;31;36;repeated_related;target
words;arzt;11;3;7;3;12;61;61;0;44,666667;61;repeated_related;target
words;wolle;24;0;3;2;0;0;0;0;0;0;center;lure
words;lunge;42;0;4;1;0;0;0;0;0;0;repeated;lure
words;ameise;13;1;5;4;11;0;0;0;11;11;center;target
words;roggen;64;0;3;2;0;0;0;0;0;0;center;lure
words;küchenwaage;68;0;2;1;0;0;0;0;0;0;control;lure
words;bohnen;2;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;vampir;50;4;3;3;22;22;42;42;32;42;repeated;target
words;cent;47;3;6;3;8;55;55;0;39,333333;55;center;target
words;fühlen;65;2;0;0;5;35;0;0;20;35;repeated;target
words;fink;9;2;5;4;32;32;0;0;32;32;center;target
words;wassermann;39;0;2;2;0;0;0;0;0;0;control;lure
words;fußball;8;0;3;2;0;0;0;0;0;0;related;lure
words;zange;4;3;8;4;20;20;53;0;31;53;repeated_related;target
words;hose;5;1;10;4;62;0;0;0;62;62;related;target
words;hessen;41;0;5;2;0;0;0;0;0;0;repeated;lure
words;theater;58;0;2;2;0;0;0;0;0;0;related;lure
words;kopf;1;1;1;1;17;0;0;0;17;17;control;target
words;dänemark;18;1;1;1;28;0;0;0;28;28;control;target
words;lesen;26;1;9;4;6;0;0;0;6;6;related;target
words;panther;40;0;5;2;0;0;0;0;0;0;repeated;lure
