material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;watergun_3.bmp;70;2;6;4;17;39;0;0;28;39;center;target
brady;wig_6.bmp;71;0;4;2;0;0;0;0;0;0;center;lure
brady;bagel_12.bmp;4;0;6;2;0;0;0;0;0;0;repeated;lure
brady;cake_14.bmp;8;1;2;2;13;0;0;0;13;13;control;target
brady;horseshoe_5.bmp;33;1;9;4;36;0;0;0;36;36;related;target
brady;coffee_2.bmp;18;3;3;3;6;6;62;0;24,666667;62;repeated;target
brady;parfait_15.bmp;41;0;3;2;0;0;0;0;0;0;center;lure
brady;chair_5.bmp;14;1;2;1;11;0;0;0;11;11;control;target
brady;trophy_6.bmp;62;0;3;2;0;0;0;0;0;0;center;lure
brady;abacus_15.bmp;1;0;4;2;0;0;0;0;0;0;repeated;lure
brady;cat_10.bmp;12;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;plant_13.bmp;43;3;5;4;23;48;48;0;39,666667;48;center;target
brady;carabiner_2.bmp;10;0;4;3;0;0;0;0;0;0;related;lure
brady;hammer_6.bmp;31;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;rusdoll_6.bmp;50;1;1;1;7;0;0;0;7;7;control;target
brady;highchair_6.bmp;32;3;8;4;14;14;51;0;26,333333;51;repeated_related;target
brady;scooter_11.bmp;53;0;3;1;0;0;0;0;0;0;control;lure
brady;jacket_6.bmp;35;3;3;3;25;45;45;0;38,333333;45;repeated;target
brady;iceskates_7.bmp;34;3;6;4;16;33;33;0;27,333333;33;center;target
brady;sink_11.bmp;56;0;2;2;0;0;0;0;0;0;control;lure
brady;babycrib_9.bmp;2;3;8;4;13;41;41;0;31,666667;41;repeated_related;target
brady;trunk_7.bmp;64;1;9;4;40;0;0;0;40;40;related;target
brady;hairbrush_12.bmp;29;0;3;2;0;0;0;0;0;0;related;lure
brady;powerstrip_10.bmp;44;0;4;2;0;0;0;0;0;0;repeated;lure
brady;circuitboard_2.bmp;17;0;3;2;0;0;0;0;0;0;control;lure
brady;beanbagchair_12.bmp;5;0;4;3;0;0;0;0;0;0;related;lure
brady;carriage_9.bmp;11;3;8;4;7;47;47;0;33,666667;47;repeated_related;target
brady;windchime_15.bmp;72;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;mic_2.bmp;39;1;9;4;11;0;0;0;11;11;related;target
brady;rollerskates_5.bmp;48;4;1;1;10;10;51;51;30,5;51;repeated;target
