material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;biologie;19;0;4;2;0;0;0;0;0;0;related;lure
words;dämon;50;2;5;3;46;46;0;0;46;46;center;target
words;bonbons;55;0;3;3;0;0;0;0;0;0;related;lure
words;brahms;51;4;6;4;22;22;49;49;35,5;49;repeated_related;target
words;tisch;6;2;5;4;33;33;0;0;33;33;center;target
words;sehen;65;4;3;3;16;16;40;40;28;40;repeated;target
words;flöte;14;1;10;4;52;0;0;0;52;52;related;target
words;nomen;66;0;3;2;0;0;0;0;0;0;control;lure
words;rouge;37;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;yacht;35;1;1;1;50;0;0;0;50;50;control;target
words;häkelnadel;70;0;4;3;0;0;0;0;0;0;related;lure
words;schnee;61;1;1;1;42;0;0;0;42;42;control;target
words;rock;5;0;4;2;0;0;0;0;0;0;repeated;lure
words;petroleum;29;0;4;2;0;0;0;0;0;0;center;lure
words;tiger;40;0;2;2;0;0;0;0;0;0;control;lure
words;moschee;52;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;banane;3;1;2;1;14;0;0;0;14;14;control;target
words;golf;8;3;8;3;26;42;42;0;36,666667;42;repeated_related;target
words;italien;18;2;0;0;28;58;0;0;43;58;repeated;target
words;bombe;36;0;3;2;0;0;0;0;0;0;control;lure
words;bleistift;28;1;9;4;43;0;0;0;43;43;related;target
words;biene;13;2;1;1;20;20;0;0;20;20;repeated;target
words;hamburg;16;3;7;4;28;28;50;0;35,333333;50;repeated_related;target
words;taxi;34;0;4;2;0;0;0;0;0;0;center;lure
words;eiche;10;0;5;2;0;0;0;0;0;0;repeated;lure
words;tochter;45;1;5;3;34;0;0;0;34;34;center;target
words;kreis;56;1;9;4;1;0;0;0;1;1;related;target
words;afrika;38;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;silber;15;0;4;2;0;0;0;0;0;0;repeated;lure
words;hamburger;43;0;4;2;0;0;0;0;0;0;center;lure
