material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;beanbagchair_15.bmp;5;1;1;1;17;0;0;0;17;17;control;target
brady;hairdryer_13.bmp;30;0;4;2;0;0;0;0;0;0;repeated;lure
brady;guitar_10.bmp;28;3;7;4;3;3;43;0;16,333333;43;repeated_related;target
brady;camera_7.bmp;9;1;5;3;62;0;0;0;62;62;center;target
brady;socks_10.bmp;58;2;5;3;48;48;0;0;48;48;center;target
brady;babycrib_7.bmp;2;1;10;4;27;0;0;0;27;27;related;target
brady;tv_7.bmp;66;1;10;4;37;0;0;0;37;37;related;target
brady;highchair_3.bmp;32;1;1;1;21;0;0;0;21;21;control;target
brady;sink_11.bmp;56;0;2;2;0;0;0;0;0;0;control;lure
brady;watch_3.bmp;69;0;5;2;0;0;0;0;0;0;repeated;lure
brady;laptop_10.bmp;36;0;3;2;0;0;0;0;0;0;center;lure
brady;cheesegrater_14.bmp;15;3;7;3;21;21;52;0;31,333333;52;repeated_related;target
brady;coffee_15.bmp;18;0;3;2;0;0;0;0;0;0;related;lure
brady;videogamecontroller_11.bmp;68;1;10;4;44;0;0;0;44;44;related;target
brady;plant_14.bmp;43;4;3;3;19;19;58;58;38,5;58;repeated;target
brady;abacus_15.bmp;1;0;4;2;0;0;0;0;0;0;repeated;lure
brady;trophy_14.bmp;62;3;5;4;32;59;59;0;50;59;center;target
brady;doorknob_2.bmp;19;0;3;2;0;0;0;0;0;0;center;lure
brady;backpack_10.bmp;3;0;2;1;0;0;0;0;0;0;control;lure
brady;skateboard_15.bmp;57;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;ring_15.bmp;47;4;3;3;8;8;55;55;31,5;55;repeated;target
brady;fan_15.bmp;22;3;6;4;23;23;36;0;27,333333;36;repeated_related;target
brady;saddle_5.bmp;51;3;0;0;18;18;53;0;29,666667;53;repeated;target
brady;carabiner_5.bmp;10;1;1;1;60;0;0;0;60;60;control;target
brady;goggle_3.bmp;27;0;9;4;0;0;0;0;0;0;repeated_related;lure
brady;easteregg_14.bmp;21;0;2;1;0;0;0;0;0;0;control;lure
brady;garbagecan_10.bmp;24;0;3;2;0;0;0;0;0;0;center;lure
brady;trunk_3.bmp;64;0;3;3;0;0;0;0;0;0;related;lure
brady;tricycle_8.bmp;61;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;windchime_15.bmp;72;0;4;3;0;0;0;0;0;0;related;lure
