material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;majoran;25;3;7;4;6;52;52;0;36,666667;52;repeated_related;target
words;arm;1;1;10;4;41;0;0;0;41;41;related;target
words;stecknadel;70;0;3;3;0;0;0;0;0;0;related;lure
words;hering;12;0;3;1;0;0;0;0;0;0;control;lure
words;birne;3;1;1;1;7;0;0;0;7;7;control;target
words;scrabble;57;3;8;4;17;53;53;0;41;53;repeated_related;target
words;ameise;13;0;5;2;0;0;0;0;0;0;repeated;lure
words;rechteck;56;1;9;4;49;0;0;0;49;49;related;target
words;lila;49;2;5;4;35;35;0;0;35;35;center;target
words;pfannenwender;68;3;8;4;11;60;60;0;43,666667;60;repeated_related;target
words;fernsehen;27;3;3;3;29;29;34;0;30,666667;34;repeated;target
words;oboe;14;0;4;3;0;0;0;0;0;0;related;lure
words;taube;9;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;dolch;36;0;5;2;0;0;0;0;0;0;repeated;lure
words;peugeot;30;1;1;1;54;0;0;0;54;54;control;target
words;becher;31;0;5;2;0;0;0;0;0;0;repeated;lure
words;filzstift;28;2;6;4;29;44;0;0;36,5;44;center;target
words;tiger;40;0;4;2;0;0;0;0;0;0;center;lure
words;chachacha;62;0;3;2;0;0;0;0;0;0;center;lure
words;berufsschule;20;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;theater;58;1;10;4;12;0;0;0;12;12;related;target
words;erdkunde;19;3;3;3;1;55;55;0;37;55;repeated;target
words;handbremse;63;3;1;1;27;27;53;0;35,666667;53;repeated;target
words;bluse;5;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;regen;61;1;1;1;17;0;0;0;17;17;control;target
words;rose;7;0;3;2;0;0;0;0;0;0;control;lure
words;bleifrei;29;0;4;3;0;0;0;0;0;0;related;lure
words;fuﬂball;8;0;3;2;0;0;0;0;0;0;control;lure
words;lineal;32;0;4;2;0;0;0;0;0;0;center;lure
words;dackel;46;2;5;4;9;9;0;0;9;9;center;target
