material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;parfait_1.bmp;41;1;1;1;48;0;0;0;48;48;control;target
brady;cellphone_11.bmp;13;0;4;2;0;0;0;0;0;0;repeated;lure
brady;doorknocker_11.bmp;20;0;5;2;0;0;0;0;0;0;repeated;lure
brady;birdhouse_11.bmp;6;0;4;3;0;0;0;0;0;0;related;lure
brady;watch_6.bmp;69;3;3;3;16;44;44;0;34,666667;44;repeated;target
brady;wig_6.bmp;71;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;laptop_16.bmp;36;0;4;3;0;0;0;0;0;0;center;lure
brady;doorknob_10.bmp;19;4;6;4;11;11;40;40;25,5;40;repeated_related;target
brady;beanbagchair_12.bmp;5;2;6;4;9;59;0;0;34;59;center;target
brady;lawnmower_15.bmp;37;0;2;2;0;0;0;0;0;0;control;lure
brady;tv_8.bmp;66;2;6;4;29;34;0;0;31,5;34;center;target
brady;cake_3.bmp;8;0;3;3;0;0;0;0;0;0;related;lure
brady;trophy_14.bmp;62;0;3;1;0;0;0;0;0;0;control;lure
brady;shoe_15.bmp;54;1;9;4;45;0;0;0;45;45;related;target
brady;coffee_14.bmp;18;1;8;4;5;0;0;0;5;5;related;target
brady;horseshoe_4.bmp;33;3;8;4;7;7;58;0;24;58;repeated_related;target
brady;mic_10.bmp;39;3;9;4;16;50;50;0;38,666667;50;repeated_related;target
brady;flashlight_1.bmp;23;3;3;3;14;48;48;0;36,666667;48;repeated;target
brady;hairbrush_17.bmp;29;3;3;3;9;9;54;0;24;54;repeated;target
brady;tricycle_10.bmp;61;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;cat_10.bmp;12;1;1;1;25;0;0;0;25;25;control;target
brady;glove_10.bmp;26;0;5;2;0;0;0;0;0;0;repeated;lure
brady;backpack_12.bmp;3;0;3;2;0;0;0;0;0;0;center;lure
brady;circuitboard_13.bmp;17;1;8;4;8;0;0;0;8;8;related;target
brady;videogamecontroller_13.bmp;68;0;2;2;0;0;0;0;0;0;control;lure
brady;printer_16.bmp;45;0;4;2;0;0;0;0;0;0;center;lure
brady;garbagecan_13.bmp;24;2;6;4;2;56;0;0;29;56;center;target
brady;rusdoll_6.bmp;50;1;1;1;41;0;0;0;41;41;control;target
brady;bowlingpin_4.bmp;7;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;sink_10.bmp;56;0;3;3;0;0;0;0;0;0;related;lure
