material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;oboe;14;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;taube;9;1;9;4;13;0;0;0;13;13;related;target
words;bleifrei;29;3;0;0;1;53;53;0;35,666667;53;repeated;target
words;bus;34;3;0;0;25;25;55;0;35;55;repeated;target
words;porsche;30;0;4;2;0;0;0;0;0;0;center;lure
words;sachsen;41;1;1;1;43;0;0;0;43;43;control;target
words;asien;38;0;4;2;0;0;0;0;0;0;center;lure
words;lehrer;11;0;3;1;0;0;0;0;0;0;control;lure
words;haschisch;54;0;5;2;0;0;0;0;0;0;repeated;lure
words;rosmarin;25;1;5;4;53;0;0;0;53;53;center;target
words;physik;19;1;10;4;45;0;0;0;45;45;related;target
words;steinbock;39;1;5;3;16;0;0;0;16;16;center;target
words;donau;17;0;4;1;0;0;0;0;0;0;repeated;lure
words;häkelnadel;70;4;3;3;19;19;60;60;39,5;60;repeated;target
words;rot;49;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;kirche;52;0;5;2;0;0;0;0;0;0;repeated;lure
words;ärger;44;0;3;2;0;0;0;0;0;0;related;lure
words;fühlen;65;1;2;2;60;0;0;0;60;60;control;target
words;dänemark;18;0;3;1;0;0;0;0;0;0;control;lure
words;bleistift;28;3;9;4;21;55;55;0;43,666667;55;repeated_related;target
words;computer;33;0;3;2;0;0;0;0;0;0;related;lure
words;silber;15;0;4;2;0;0;0;0;0;0;related;lure
words;lachs;12;4;6;4;30;30;38;38;34;38;repeated_related;target
words;sauerstoff;48;0;4;2;0;0;0;0;0;0;center;lure
words;tisch;6;1;8;4;49;0;0;0;49;49;related;target
words;windpocken;22;1;4;3;41;0;0;0;41;41;control;target
words;wolle;24;2;6;4;18;56;0;0;37;56;center;target
words;meter;72;0;3;1;0;0;0;0;0;0;control;lure
words;spinat;2;0;7;4;0;0;0;0;0;0;repeated_related;lure
words;brahms;51;4;7;4;31;31;44;44;37,5;44;repeated_related;target
